t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 1 0 2 0
4.25 9997 1 0 2 0
4.375 9997 1 0 2 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 1 0 2 0
4.875 9997 1 0 2 0
5 9997 1 0 2 0
5.125 9997 1 0 2 0
5.25 9997 1 0 2 0
5.375 9997 1 0 2 0
5.5 9997 1 0 2 0
5.625 9997 1 0 2 0
5.75 9997 1 0 2 0
5.875 9997 1 0 2 0
6 9997 1 0 2 0
6.125 9997 0 1 2 0
6.25 9997 0 1 2 0
6.375 9996 1 1 2 0
6.5 9995 2 1 2 0
6.625 9995 1 2 2 0
6.75 9992 4 2 2 0
6.875 9991 4 3 2 0
7 9988 7 3 2 0
7.125 9985 10 2 3 0
7.25 9983 10 4 3 0
7.375 9982 11 4 3 0
7.5 9980 12 4 4 0
7.625 9978 12 6 4 0
7.75 9976 14 6 4 0
7.875 9975 15 6 4 0
8 9974 16 6 4 0
8.125 9973 15 8 4 0
8.25 9970 17 9 4 0
8.375 9967 19 10 4 0
8.5 9966 19 11 4 0
8.625 9964 20 11 5 0
8.75 9961 23 11 5 0
8.875 9959 24 12 5 0
9 9953 28 14 5 0
9.125 9948 28 19 5 0
9.25 9941 35 18 6 0
9.375 9937 39 17 7 0
9.5 9929 43 21 7 0
9.625 9918 51 24 7 0
9.75 9901 63 29 7 0
9.875 9891 68 34 7 0
10 9879 74 40 7 0
10.125 9866 80 47 7 0
10.25 9853 87 53 7 0
10.375 9837 92 64 7 0
10.5 9818 105 70 7 0
