t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9992 3 4 1 0
4.5 9992 3 4 1 0
4.625 9990 4 5 1 0
4.75 9989 4 6 1 0
4.875 9988 5 6 1 0
5 9985 8 6 1 0
5.125 9984 9 6 1 0
5.25 9984 9 6 1 0
5.375 9983 9 7 1 0
5.5 9980 12 7 1 0
5.625 9977 14 8 1 0
5.75 9977 13 9 1 0
5.875 9976 13 10 1 0
6 9976 12 11 1 0
6.125 9974 14 10 2 0
6.25 9971 12 14 3 0
6.375 9970 12 15 3 0
6.5 9963 16 17 4 0
6.625 9961 17 17 5 0
6.75 9958 20 17 5 0
6.875 9953 24 18 5 0
7 9949 28 18 5 0
7.125 9946 30 19 5 0
7.25 9943 32 20 5 0
7.375 9939 35 21 5 0
7.5 9927 46 20 7 0
7.625 9925 47 19 9 0
7.75 9924 47 20 9 0
7.875 9922 46 23 9 0
8 9919 44 28 9 0
8.125 9915 44 32 9 0
8.25 9911 43 36 10 0
8.375 9905 47 38 10 0
8.5 9898 51 41 10 0
