t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9991 5 4 0 0
2.875 9990 5 5 0 0
3 9990 4 6 0 0
3.125 9990 4 6 0 0
3.25 9990 4 5 1 0
3.375 9990 3 6 1 0
3.5 9988 5 6 1 0
3.625 9988 5 6 1 0
3.75 9988 5 6 1 0
3.875 9988 4 6 2 0
4 9988 4 6 2 0
4.125 9988 4 6 2 0
4.25 9988 4 6 2 0
4.375 9988 4 6 2 0
4.5 9987 5 6 2 0
4.625 9987 5 6 2 0
4.75 9987 5 6 2 0
4.875 9987 3 8 2 0
5 9986 4 8 2 0
5.125 9986 4 8 2 0
5.25 9986 4 8 2 0
5.375 9986 4 8 2 0
5.5 9986 4 8 2 0
5.625 9985 4 9 2 0
5.75 9983 6 7 4 0
5.875 9982 7 7 4 0
6 9982 7 7 4 0
6.125 9982 7 7 4 0
6.25 9982 7 7 4 0
6.375 9982 7 7 4 0
6.5 9982 7 7 4 0
6.625 9982 7 7 4 0
6.75 9982 7 7 4 0
6.875 9982 6 8 4 0
7 9982 6 8 4 0
7.125 9982 6 8 4 0
7.25 9982 6 8 4 0
7.375 9982 6 8 4 0
7.5 9981 6 9 4 0
7.625 9980 7 9 4 0
7.75 9980 6 10 4 0
7.875 9979 5 12 4 0
8 9976 8 12 4 0
8.125 9973 11 12 4 0
8.25 9972 11 13 4 0
8.375 9970 13 13 4 0
8.5 9970 13 13 4 0
