t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9993 4 1 2 0
2.125 9992 5 1 2 0
2.25 9991 6 1 2 0
2.375 9990 6 2 2 0
2.5 9990 6 2 2 0
2.625 9989 7 2 2 0
2.75 9989 7 2 2 0
2.875 9988 8 2 2 0
3 9988 8 2 2 0
3.125 9987 8 3 2 0
3.25 9985 9 4 2 0
3.375 9985 8 5 2 0
3.5 9984 9 5 2 0
3.625 9983 10 5 2 0
3.75 9981 11 6 2 0
3.875 9980 11 7 2 0
4 9979 12 7 2 0
4.125 9977 12 9 2 0
4.25 9976 9 12 2 1
4.375 9973 11 12 3 1
4.5 9973 11 11 4 1
4.625 9972 10 13 4 1
4.75 9970 11 14 4 1
4.875 9969 12 14 4 1
5 9964 15 16 4 1
5.125 9961 18 14 6 1
5.25 9960 18 15 6 1
5.375 9957 20 15 7 1
5.5 9955 21 16 7 1
5.625 9953 23 16 7 1
5.75 9950 25 17 7 1
5.875 9943 29 20 7 1
6 9939 29 23 8 1
6.125 9938 26 25 10 1
6.25 9938 25 26 10 1
6.375 9937 26 26 10 1
6.5 9934 29 26 10 1
6.625 9932 29 27 11 1
6.75 9928 31 29 11 1
6.875 9927 32 29 11 1
7 9920 37 31 11 1
7.125 9916 39 33 11 1
7.25 9913 39 35 12 1
7.375 9906 43 38 12 1
7.5 9906 42 38 13 1
7.625 9903 45 38 13 1
7.75 9899 46 41 13 1
7.875 9890 54 42 13 1
8 9877 63 46 13 1
8.125 9868 67 51 13 1
8.25 9860 70 55 14 1
8.375 9845 80 59 15 1
8.5 9839 86 57 17 1
