t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9991 5 4 0 0
4 9991 4 5 0 0
4.125 9991 4 5 0 0
4.25 9991 4 5 0 0
4.375 9990 5 5 0 0
4.5 9990 5 5 0 0
4.625 9989 5 6 0 0
4.75 9982 11 7 0 0
4.875 9977 15 7 1 0
5 9970 22 7 1 0
5.125 9966 26 7 1 0
5.25 9959 32 8 1 0
5.375 9953 38 8 1 0
5.5 9948 42 9 1 0
5.625 9945 42 12 1 0
5.75 9937 48 14 1 0
5.875 9929 55 15 1 0
6 9922 56 21 1 0
6.125 9913 64 22 1 0
6.25 9901 73 25 1 0
6.375 9893 76 30 1 0
6.5 9879 85 33 3 0
6.625 9860 98 39 3 0
6.75 9837 111 48 4 0
6.875 9815 128 50 7 0
7 9786 145 62 7 0
7.125 9757 165 70 8 0
7.25 9740 172 78 9 1
7.375 9717 186 86 10 1
7.5 9698 196 94 11 1
7.625 9670 215 103 11 1
7.75 9636 241 109 13 1
7.875 9609 254 119 17 1
8 9588 260 133 18 1
8.125 9557 279 143 20 1
8.25 9522 295 159 23 1
8.375 9491 317 167 24 1
8.5 9453 334 186 26 1
