t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9991 5 3 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9989 6 4 1 0
3 9987 8 4 1 0
3.125 9987 8 4 1 0
3.25 9986 8 5 1 0
3.375 9985 9 5 1 0
3.5 9985 9 5 1 0
3.625 9985 8 6 1 0
3.75 9984 9 5 2 0
3.875 9984 9 5 2 0
4 9983 10 5 2 0
4.125 9982 11 5 2 0
4.25 9982 10 6 2 0
4.375 9980 12 6 2 0
4.5 9979 12 7 2 0
4.625 9979 12 7 2 0
4.75 9978 13 7 2 0
4.875 9978 11 9 2 0
5 9977 11 10 2 0
5.125 9976 12 10 2 0
5.25 9974 12 12 2 0
5.375 9966 20 11 3 0
5.5 9963 23 11 3 0
5.625 9953 31 13 3 0
5.75 9947 35 15 3 0
5.875 9938 42 17 3 0
6 9928 49 20 3 0
6.125 9916 58 22 4 0
6.25 9900 69 27 4 0
6.375 9892 74 26 8 0
6.5 9882 82 27 9 0
6.625 9863 97 29 11 0
6.75 9856 98 34 12 0
6.875 9843 107 36 14 0
7 9832 110 43 15 0
7.125 9818 116 51 15 0
7.25 9805 120 59 16 0
7.375 9791 128 65 16 0
7.5 9780 136 62 22 0
7.625 9764 145 68 23 0
7.75 9738 163 76 23 0
7.875 9719 172 85 24 0
8 9699 176 99 26 0
8.125 9677 183 113 27 0
8.25 9650 199 119 32 0
8.375 9626 213 127 34 0
8.5 9599 232 134 35 0
