t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9992 6 2 0 0
2.25 9992 6 2 0 0
2.375 9992 6 2 0 0
2.5 9992 6 2 0 0
2.625 9991 6 3 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9989 7 4 0 0
3.375 9989 7 3 1 0
3.5 9989 7 3 1 0
3.625 9989 7 3 1 0
3.75 9988 8 3 1 0
3.875 9987 9 3 1 0
4 9987 7 4 2 0
4.125 9986 7 5 2 0
4.25 9985 8 5 2 0
4.375 9985 8 5 2 0
4.5 9985 8 4 3 0
4.625 9984 9 4 3 0
4.75 9983 8 6 3 0
4.875 9979 11 7 3 0
5 9975 15 7 3 0
5.125 9973 17 6 4 0
5.25 9971 17 8 4 0
5.375 9968 19 9 4 0
5.5 9963 23 8 6 0
5.625 9957 28 9 6 0
5.75 9954 29 9 8 0
5.875 9951 31 10 8 0
6 9946 34 12 8 0
6.125 9943 36 13 8 0
6.25 9936 42 13 9 0
6.375 9922 54 15 9 0
6.5 9907 68 15 10 0
6.625 9900 68 21 11 0
6.75 9894 68 27 11 0
6.875 9884 76 29 11 0
7 9872 83 33 12 0
7.125 9861 93 32 14 0
7.25 9851 100 35 14 0
7.375 9838 110 38 14 0
7.5 9823 121 42 14 0
7.625 9803 130 52 15 0
7.75 9782 141 62 15 0
7.875 9770 145 69 16 0
8 9746 160 76 18 0
8.125 9723 177 79 21 0
8.25 9702 187 83 28 0
8.375 9679 199 92 30 0
8.5 9653 219 97 31 0
