t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 0 3 0 0
3.5 9996 1 3 0 0
3.625 9995 1 3 1 0
3.75 9995 1 2 1 1
3.875 9995 1 2 1 1
4 9995 1 2 1 1
4.125 9995 1 2 1 1
4.25 9995 1 2 1 1
4.375 9994 2 2 1 1
4.5 9994 2 2 1 1
4.625 9994 2 2 1 1
4.75 9994 2 2 1 1
4.875 9994 2 2 1 1
5 9994 1 3 1 1
5.125 9994 1 3 1 1
5.25 9994 1 3 1 1
5.375 9994 1 3 1 1
5.5 9994 1 3 1 1
5.625 9994 1 3 1 1
5.75 9994 1 3 1 1
5.875 9994 0 4 1 1
6 9994 0 4 1 1
6.125 9993 1 4 1 1
6.25 9992 2 4 1 1
6.375 9992 2 3 2 1
6.5 9992 2 3 2 1
6.625 9992 2 3 2 1
6.75 9992 2 3 2 1
6.875 9992 1 4 2 1
7 9992 0 5 2 1
7.125 9991 1 5 2 1
7.25 9991 1 5 2 1
7.375 9991 0 6 2 1
7.5 9990 1 6 2 1
7.625 9990 1 6 2 1
7.75 9989 2 5 3 1
7.875 9989 2 5 3 1
8 9989 2 5 3 1
8.125 9989 2 5 3 1
8.25 9989 2 3 5 1
8.375 9989 1 4 5 1
8.5 9989 1 4 5 1
