t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9990 6 3 1 0
2.75 9989 7 3 1 0
2.875 9987 8 4 1 0
3 9987 7 5 1 0
3.125 9986 8 5 1 0
3.25 9985 9 5 1 0
3.375 9982 12 5 1 0
3.5 9981 13 4 2 0
3.625 9980 12 6 2 0
3.75 9978 13 7 2 0
3.875 9975 16 6 3 0
4 9975 14 8 3 0
4.125 9970 17 10 3 0
4.25 9970 17 10 3 0
4.375 9970 17 10 3 0
4.5 9968 19 9 4 0
4.625 9967 18 11 4 0
4.75 9966 19 11 4 0
4.875 9966 17 13 4 0
5 9965 16 15 4 0
5.125 9964 16 16 4 0
5.25 9963 15 18 4 0
5.375 9960 17 18 5 0
5.5 9956 21 18 5 0
5.625 9954 22 18 6 0
5.75 9954 21 18 7 0
5.875 9951 24 16 9 0
6 9949 23 18 10 0
6.125 9940 30 19 11 0
6.25 9929 38 21 12 0
6.375 9921 43 24 12 0
6.5 9911 52 24 13 0
6.625 9902 60 25 13 0
6.75 9890 66 31 13 0
6.875 9880 69 38 13 0
7 9861 85 41 13 0
7.125 9848 93 45 14 0
7.25 9837 98 50 15 0
7.375 9822 108 55 15 0
7.5 9811 115 57 17 0
7.625 9794 125 64 17 0
7.75 9785 124 72 19 0
7.875 9766 138 74 22 0
8 9748 151 77 24 0
8.125 9731 161 83 25 0
8.25 9715 164 94 27 0
8.375 9698 174 96 32 0
8.5 9679 180 107 34 0
