t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9991 4 3 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9990 4 4 2 0
5.125 9989 3 6 2 0
5.25 9987 5 5 3 0
5.375 9985 6 6 3 0
5.5 9985 6 6 3 0
5.625 9985 5 7 3 0
5.75 9984 6 6 4 0
5.875 9980 10 6 4 0
6 9980 10 6 4 0
6.125 9978 12 5 5 0
6.25 9978 12 5 5 0
6.375 9977 12 6 5 0
6.5 9974 15 6 5 0
6.625 9973 16 6 5 0
6.75 9970 19 6 5 0
6.875 9967 20 8 5 0
7 9966 19 10 5 0
7.125 9963 21 11 5 0
7.25 9962 20 13 5 0
7.375 9958 24 12 6 0
7.5 9957 21 16 6 0
7.625 9951 25 18 6 0
7.75 9948 28 18 6 0
7.875 9941 34 19 6 0
8 9935 38 21 6 0
8.125 9929 43 22 6 0
8.25 9925 44 24 7 0
8.375 9919 46 27 8 0
8.5 9915 46 31 8 0
