t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9992 3 3 1 1
3.625 9992 3 3 1 1
3.75 9991 4 3 1 1
3.875 9990 5 3 1 1
4 9990 5 3 1 1
4.125 9990 5 3 1 1
4.25 9990 5 3 1 1
4.375 9990 5 3 1 1
4.5 9990 5 3 1 1
4.625 9990 5 2 2 1
4.75 9990 4 3 2 1
4.875 9989 5 3 2 1
5 9989 5 2 3 1
5.125 9987 7 2 3 1
5.25 9987 7 2 3 1
5.375 9987 7 2 3 1
5.5 9987 7 2 3 1
5.625 9986 7 3 3 1
5.75 9986 7 3 3 1
5.875 9986 7 3 3 1
6 9986 7 3 3 1
6.125 9986 6 4 3 1
6.25 9986 5 5 3 1
6.375 9985 4 7 3 1
6.5 9981 8 7 3 1
6.625 9977 12 7 3 1
6.75 9972 16 8 3 1
6.875 9964 21 11 3 1
7 9958 26 12 3 1
7.125 9949 35 12 3 1
7.25 9938 44 14 3 1
7.375 9927 50 18 4 1
7.5 9914 61 19 5 1
7.625 9905 66 23 5 1
7.75 9893 76 25 5 1
7.875 9880 84 30 5 1
8 9872 87 35 5 1
8.125 9861 91 41 6 1
8.25 9854 94 44 7 1
8.375 9843 101 48 7 1
8.5 9834 103 55 7 1
