t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 1 4 1 0
4.125 9991 4 4 1 0
4.25 9988 6 5 1 0
4.375 9985 9 5 1 0
4.5 9983 11 5 1 0
4.625 9981 13 5 1 0
4.75 9978 16 5 1 0
4.875 9974 20 5 1 0
5 9971 23 5 1 0
5.125 9966 26 7 1 0
5.25 9960 32 7 1 0
5.375 9957 31 11 1 0
5.5 9954 34 11 1 0
5.625 9949 36 14 1 0
5.75 9946 35 18 1 0
5.875 9939 39 21 1 0
6 9932 42 25 1 0
6.125 9921 51 27 1 0
6.25 9913 56 29 2 0
6.375 9904 61 33 2 0
6.5 9900 58 39 3 0
6.625 9889 65 42 4 0
6.75 9884 67 45 4 0
6.875 9877 72 46 5 0
7 9870 77 47 6 0
7.125 9860 79 54 7 0
7.25 9851 78 63 8 0
7.375 9833 94 65 8 0
7.5 9823 100 69 8 0
7.625 9814 101 72 13 0
7.75 9803 109 75 13 0
7.875 9789 113 83 15 0
8 9776 119 87 18 0
8.125 9755 135 88 22 0
8.25 9738 140 98 24 0
8.375 9710 157 104 29 0
8.5 9683 173 114 30 0
