t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9992 4 3 1 0
3.75 9989 7 3 1 0
3.875 9989 7 3 1 0
4 9988 8 3 1 0
4.125 9986 10 2 2 0
4.25 9986 10 2 2 0
4.375 9985 11 2 2 0
4.5 9985 8 5 2 0
4.625 9985 8 5 2 0
4.75 9984 8 6 2 0
4.875 9983 9 6 2 0
5 9981 11 6 2 0
5.125 9979 12 6 3 0
5.25 9976 15 6 3 0
5.375 9971 20 6 3 0
5.5 9968 22 7 3 0
5.625 9963 25 9 3 0
5.75 9962 21 14 3 0
5.875 9956 26 15 3 0
6 9950 32 15 3 0
6.125 9948 34 14 4 0
6.25 9946 34 16 4 0
6.375 9943 37 16 4 0
6.5 9939 35 22 4 0
6.625 9932 40 24 4 0
6.75 9924 45 26 5 0
6.875 9913 53 29 5 0
7 9907 57 30 6 0
7.125 9904 55 33 8 0
7.25 9893 65 34 8 0
7.375 9886 67 37 10 0
7.5 9873 76 41 10 0
7.625 9860 82 47 11 0
7.75 9838 99 50 13 0
7.875 9825 106 54 15 0
8 9806 115 62 17 0
8.125 9790 123 67 20 0
8.25 9772 133 73 22 0
8.375 9759 136 82 22 1
8.5 9737 145 95 22 1
