t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9993 3 3 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9983 13 3 1 0
4.625 9981 13 5 1 0
4.75 9977 16 6 1 0
4.875 9972 19 8 1 0
5 9967 23 9 1 0
5.125 9965 23 11 1 0
5.25 9958 30 11 1 0
5.375 9951 36 12 1 0
5.5 9948 38 13 1 0
5.625 9942 43 14 1 0
5.75 9934 47 18 1 0
5.875 9925 53 20 2 0
6 9923 52 23 2 0
6.125 9919 55 23 3 0
6.25 9913 59 25 3 0
6.375 9908 63 26 3 0
6.5 9901 66 30 3 0
6.625 9897 65 35 3 0
6.75 9891 67 37 5 0
6.875 9879 74 39 8 0
7 9867 81 44 8 0
7.125 9860 81 50 9 0
7.25 9855 84 52 9 0
7.375 9839 95 56 10 0
7.5 9820 107 62 11 0
7.625 9810 111 68 11 0
7.75 9793 120 75 12 0
7.875 9782 124 81 13 0
8 9761 139 86 14 0
8.125 9741 151 91 17 0
8.25 9712 170 97 21 0
8.375 9684 190 103 23 0
8.5 9660 203 113 24 0
