t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9990 5 4 1 0
4 9989 5 5 1 0
4.125 9987 7 5 1 0
4.25 9985 9 5 1 0
4.375 9985 8 5 2 0
4.5 9984 9 5 2 0
4.625 9981 11 6 2 0
4.75 9980 11 7 2 0
4.875 9979 12 7 2 0
5 9977 13 7 3 0
5.125 9975 14 8 3 0
5.25 9971 18 8 3 0
5.375 9968 20 9 3 0
5.5 9966 17 14 3 0
5.625 9965 18 13 4 0
5.75 9964 18 14 4 0
5.875 9963 19 14 4 0
6 9961 21 14 4 0
6.125 9958 24 14 4 0
6.25 9956 23 15 6 0
6.375 9955 24 15 6 0
6.5 9953 24 16 7 0
6.625 9948 29 16 7 0
6.75 9943 32 16 9 0
6.875 9938 34 17 11 0
7 9933 36 20 11 0
7.125 9922 45 22 11 0
7.25 9909 57 20 14 0
7.375 9895 69 20 16 0
7.5 9888 71 25 16 0
7.625 9880 77 25 18 0
7.75 9873 79 29 19 0
7.875 9860 86 34 20 0
8 9853 90 33 24 0
8.125 9842 97 37 24 0
8.25 9831 102 41 26 0
8.375 9816 111 45 28 0
8.5 9809 113 48 30 0
