t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 0 4 0 0
1 9996 0 4 0 0
1.125 9996 0 4 0 0
1.25 9996 0 4 0 0
1.375 9995 1 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9991 4 5 0 0
1.875 9990 5 5 0 0
2 9990 5 5 0 0
2.125 9990 4 6 0 0
2.25 9987 7 6 0 0
2.375 9987 6 7 0 0
2.5 9985 7 8 0 0
2.625 9982 9 9 0 0
2.75 9981 9 10 0 0
2.875 9978 11 11 0 0
3 9976 10 14 0 0
3.125 9976 9 15 0 0
3.25 9973 12 13 2 0
3.375 9971 14 13 2 0
3.5 9968 17 12 3 0
3.625 9966 18 13 3 0
3.75 9966 15 15 4 0
3.875 9962 18 15 5 0
4 9959 21 13 7 0
4.125 9958 20 13 9 0
4.25 9954 24 13 9 0
4.375 9951 26 14 9 0
4.5 9949 26 16 9 0
4.625 9947 27 17 9 0
4.75 9944 29 18 9 0
4.875 9940 33 18 9 0
5 9939 30 21 10 0
5.125 9936 31 23 10 0
5.25 9935 30 25 10 0
5.375 9932 31 26 11 0
5.5 9924 38 24 14 0
5.625 9915 43 28 14 0
5.75 9909 48 29 14 0
5.875 9904 51 30 15 0
6 9889 63 31 17 0
6.125 9878 67 37 18 0
6.25 9867 72 42 19 0
6.375 9854 82 44 20 0
6.5 9837 96 47 20 0
6.625 9831 96 52 21 0
6.75 9823 95 61 21 0
6.875 9814 99 66 21 0
7 9801 104 74 21 0
7.125 9779 121 76 24 0
7.25 9768 119 87 26 0
7.375 9749 134 90 27 0
7.5 9730 149 92 29 0
7.625 9703 170 97 30 0
7.75 9686 176 105 33 0
7.875 9675 178 112 35 0
8 9656 181 126 37 0
8.125 9638 186 139 37 0
8.25 9620 185 156 39 0
8.375 9579 213 163 45 0
8.5 9555 223 175 47 0
