t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 0 1 1 0
2.25 9995 3 1 1 0
2.375 9991 7 1 1 0
2.5 9988 9 2 1 0
2.625 9986 10 3 1 0
2.75 9981 14 4 1 0
2.875 9977 18 4 1 0
3 9974 20 5 1 0
3.125 9973 19 7 1 0
3.25 9972 20 6 2 0
3.375 9970 20 8 2 0
3.5 9965 24 9 2 0
3.625 9961 27 10 2 0
3.75 9955 30 12 3 0
3.875 9955 27 15 3 0
4 9952 27 17 4 0
4.125 9951 27 18 4 0
4.25 9949 26 21 4 0
4.375 9947 27 22 4 0
4.5 9946 28 21 5 0
4.625 9942 30 23 5 0
4.75 9941 28 26 5 0
4.875 9936 32 26 6 0
5 9932 32 30 6 0
5.125 9924 37 33 6 0
5.25 9919 36 39 6 0
5.375 9913 41 39 7 0
5.5 9912 41 38 9 0
5.625 9906 46 38 10 0
5.75 9903 46 38 13 0
5.875 9899 47 41 13 0
6 9892 53 42 13 0
6.125 9890 52 44 14 0
6.25 9881 58 47 14 0
6.375 9877 58 51 14 0
6.5 9870 63 53 14 0
6.625 9861 69 55 15 0
6.75 9849 77 59 15 0
6.875 9838 81 65 16 0
7 9827 86 70 17 0
7.125 9805 104 72 19 0
7.25 9782 124 74 20 0
7.375 9759 141 77 23 0
7.5 9741 152 82 25 0
7.625 9720 164 91 25 0
7.75 9697 179 97 27 0
7.875 9670 198 101 31 0
8 9650 194 124 32 0
8.125 9635 196 133 36 0
8.25 9617 199 144 40 0
8.375 9593 210 153 44 0
8.5 9567 223 164 46 0
8.625 9538 236 178 48 0
8.75 9511 250 188 51 0
8.875 9496 251 198 55 0
9 9471 263 207 59 0
9.125 9453 263 219 65 0
9.25 9428 277 225 70 0
9.375 9397 292 239 72 0
9.5 9370 294 258 78 0
9.625 9346 299 269 86 0
9.75 9321 306 282 91 0
9.875 9289 313 299 99 0
10 9249 338 308 105 0
10.125 9207 358 320 115 0
10.25 9166 368 347 119 0
10.375 9132 379 368 121 0
10.5 9107 380 380 133 0
10.625 9067 397 399 137 0
10.75 9035 401 418 146 0
10.875 8987 420 444 149 0
11 8937 442 463 157 1
11.125 8933 425 474 167 1
11.25 8924 416 481 177 2
11.375 8920 392 504 182 2
11.5 8915 382 504 197 2
11.625 8910 362 522 202 4
11.75 8907 338 542 209 4
