t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9994 4 2 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9990 7 2 1 0
4.75 9990 7 2 1 0
4.875 9990 7 2 1 0
5 9990 7 2 1 0
5.125 9990 7 2 1 0
5.25 9990 6 3 1 0
5.375 9990 5 4 1 0
5.5 9990 5 4 1 0
5.625 9990 4 4 2 0
5.75 9990 4 4 2 0
5.875 9990 4 4 2 0
6 9990 4 4 2 0
6.125 9990 3 4 3 0
6.25 9990 2 5 3 0
6.375 9990 1 6 3 0
6.5 9989 1 7 3 0
6.625 9989 0 8 3 0
6.75 9987 2 8 3 0
6.875 9987 2 8 3 0
7 9987 2 8 3 0
7.125 9987 2 7 4 0
7.25 9985 4 6 5 0
7.375 9985 4 6 5 0
7.5 9985 3 7 5 0
7.625 9985 3 7 5 0
7.75 9985 2 8 5 0
7.875 9985 1 8 6 0
8 9985 1 8 6 0
8.125 9982 4 7 7 0
8.25 9979 7 7 7 0
8.375 9978 7 7 8 0
8.5 9977 8 7 8 0
8.625 9977 8 7 8 0
8.75 9973 11 8 8 0
8.875 9967 17 8 8 0
9 9964 18 10 8 0
9.125 9960 21 11 8 0
9.25 9959 21 12 8 0
9.375 9955 25 11 9 0
9.5 9953 24 14 9 0
9.625 9950 25 15 10 0
9.75 9949 24 16 11 0
9.875 9940 31 18 11 0
10 9927 43 19 11 0
10.125 9912 55 22 11 0
10.25 9905 58 25 12 0
10.375 9888 73 27 12 0
10.5 9880 76 30 14 0
10.625 9875 76 34 15 0
10.75 9867 80 38 15 0
10.875 9859 82 43 16 0
11 9853 81 48 18 0
11.125 9836 93 53 18 0
11.25 9823 100 58 19 0
11.375 9807 110 63 20 0
11.5 9802 107 67 24 0
11.625 9793 108 73 26 0
11.75 9784 110 78 28 0
