t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9994 4 1 1 0
4.125 9992 6 1 1 0
4.25 9988 10 1 1 0
4.375 9987 11 1 1 0
4.5 9985 12 2 1 0
4.625 9983 14 2 1 0
4.75 9980 17 2 1 0
4.875 9978 19 2 1 0
5 9976 19 4 1 0
5.125 9971 23 5 1 0
5.25 9969 24 5 2 0
5.375 9967 25 6 2 0
5.5 9964 27 7 2 0
5.625 9964 25 9 2 0
5.75 9961 28 9 2 0
5.875 9958 30 10 2 0
6 9958 30 10 2 0
6.125 9957 30 10 3 0
6.25 9954 28 15 3 0
6.375 9951 28 18 3 0
6.5 9949 28 20 3 0
6.625 9942 31 24 3 0
6.75 9937 33 25 5 0
6.875 9934 35 26 5 0
7 9933 35 25 7 0
7.125 9928 39 25 8 0
7.25 9925 40 27 8 0
7.375 9922 42 27 9 0
7.5 9919 44 28 9 0
7.625 9918 45 27 10 0
7.75 9918 41 30 11 0
7.875 9917 41 31 11 0
8 9913 44 32 11 0
8.125 9912 41 36 11 0
8.25 9906 46 34 14 0
8.375 9898 52 36 14 0
8.5 9894 54 38 14 0
8.625 9888 58 39 15 0
8.75 9881 62 42 15 0
8.875 9871 68 45 16 0
9 9865 72 46 17 0
9.125 9858 72 53 17 0
9.25 9852 69 62 17 0
9.375 9844 73 64 19 0
9.5 9839 73 68 20 0
9.625 9835 73 71 21 0
9.75 9827 77 73 23 0
9.875 9821 79 76 24 0
10 9816 79 80 25 0
10.125 9806 76 92 26 0
10.25 9795 81 97 27 0
10.375 9787 82 102 29 0
10.5 9782 83 100 35 0
10.625 9777 82 102 39 0
10.75 9769 86 102 43 0
10.875 9760 90 106 44 0
11 9753 90 109 48 0
11.125 9738 102 107 53 0
11.25 9724 112 110 54 0
11.375 9719 115 110 56 0
11.5 9712 114 115 59 0
11.625 9704 116 121 59 0
11.75 9697 119 122 62 0
