t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9986 12 1 1 0
4.625 9980 17 2 1 0
4.75 9972 25 2 1 0
4.875 9965 30 4 1 0
5 9958 33 8 1 0
5.125 9950 40 9 1 0
5.25 9935 52 12 1 0
5.375 9923 58 17 2 0
5.5 9915 63 20 2 0
5.625 9898 74 26 2 0
5.75 9883 83 31 3 0
5.875 9877 81 39 3 0
6 9865 89 42 4 0
6.125 9855 94 47 4 0
6.25 9826 117 53 4 0
6.375 9810 125 58 7 0
6.5 9795 135 62 8 0
6.625 9783 137 71 9 0
6.75 9775 136 80 9 0
6.875 9765 142 84 9 0
7 9758 144 88 10 0
7.125 9745 143 99 13 0
7.25 9738 140 106 16 0
7.375 9723 147 112 18 0
7.5 9714 139 126 21 0
7.625 9699 143 133 25 0
7.75 9681 152 141 26 0
7.875 9668 155 149 28 0
8 9653 163 150 34 0
8.125 9629 174 161 36 0
8.25 9603 191 166 40 0
8.375 9577 212 168 43 0
8.5 9553 223 180 44 0
8.625 9526 239 188 46 1
8.75 9521 230 195 53 1
8.875 9519 214 209 57 1
9 9515 205 218 61 1
9.125 9512 195 225 67 1
9.25 9509 183 235 72 1
9.375 9504 175 245 75 1
9.5 9502 167 250 80 1
9.625 9494 164 254 87 1
9.75 9486 162 260 91 1
9.875 9483 156 262 98 1
10 9480 149 265 105 1
10.125 9480 136 274 109 1
10.25 9474 133 279 113 1
10.375 9469 132 281 117 1
10.5 9464 124 290 121 1
10.625 9462 116 289 132 1
10.75 9462 111 291 135 1
10.875 9458 110 294 137 1
11 9450 112 295 142 1
11.125 9445 112 294 148 1
11.25 9444 104 296 155 1
11.375 9441 104 294 160 1
11.5 9441 98 292 168 1
11.625 9436 90 295 178 1
11.75 9432 86 297 184 1
