t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 3 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9989 7 4 0 0
3.75 9989 7 4 0 0
3.875 9987 9 4 0 0
4 9987 9 3 1 0
4.125 9986 9 4 1 0
4.25 9978 17 4 1 0
4.375 9968 26 5 1 0
4.5 9957 36 6 1 0
4.625 9946 46 7 1 0
4.75 9938 49 12 1 0
4.875 9931 54 14 1 0
5 9919 63 17 1 0
5.125 9906 75 18 1 0
5.25 9902 75 22 1 0
5.375 9893 81 25 1 0
5.5 9883 86 28 3 0
5.625 9877 88 31 4 0
5.75 9867 92 37 4 0
5.875 9860 94 41 5 0
6 9849 99 45 7 0
6.125 9834 104 55 7 0
6.25 9820 112 58 10 0
6.375 9807 119 63 11 0
6.5 9788 128 72 12 0
6.625 9775 137 75 13 0
6.75 9758 148 79 15 0
6.875 9738 161 84 17 0
7 9722 170 87 21 0
7.125 9695 189 94 22 0
7.25 9672 202 101 25 0
7.375 9652 206 116 26 0
7.5 9631 211 130 28 0
7.625 9607 222 141 29 1
7.75 9605 201 160 33 1
7.875 9604 191 168 36 1
8 9601 183 177 38 1
8.125 9597 177 185 40 1
8.25 9593 167 193 46 1
8.375 9592 155 200 52 1
8.5 9588 151 203 57 1
8.625 9584 146 210 59 1
8.75 9579 137 220 63 1
8.875 9575 133 217 74 1
9 9570 128 223 78 1
9.125 9565 122 230 82 1
9.25 9564 115 231 89 1
9.375 9559 113 235 92 1
9.5 9552 113 240 94 1
9.625 9551 105 244 99 1
9.75 9546 106 245 102 1
9.875 9542 105 248 104 1
10 9536 106 247 110 1
10.125 9534 100 252 113 1
10.25 9528 103 247 121 1
10.375 9519 109 245 126 1
10.5 9513 110 244 132 1
10.625 9507 108 247 137 1
10.75 9500 107 252 140 1
10.875 9494 108 256 141 1
11 9491 103 261 144 1
11.125 9483 104 263 149 1
11.25 9482 91 272 154 1
11.375 9475 93 276 155 1
11.5 9470 96 272 161 1
11.625 9465 93 274 167 1
11.75 9461 89 277 172 1
