t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9990 6 4 0 0
4.25 9988 8 4 0 0
4.375 9987 9 4 0 0
4.5 9985 10 5 0 0
4.625 9985 10 5 0 0
4.75 9984 10 6 0 0
4.875 9984 9 7 0 0
5 9982 11 7 0 0
5.125 9982 10 8 0 0
5.25 9981 8 11 0 0
5.375 9979 10 11 0 0
5.5 9978 11 11 0 0
5.625 9978 11 11 0 0
5.75 9977 12 11 0 0
5.875 9977 12 11 0 0
6 9975 12 13 0 0
6.125 9974 12 14 0 0
6.25 9974 11 15 0 0
6.375 9973 11 15 1 0
6.5 9972 12 15 1 0
6.625 9969 15 15 1 0
6.75 9967 15 17 1 0
6.875 9966 16 17 1 0
7 9965 16 18 1 0
7.125 9961 18 20 1 0
7.25 9959 19 21 1 0
7.375 9958 18 23 1 0
7.5 9957 18 23 2 0
7.625 9955 20 22 3 0
7.75 9954 20 23 3 0
7.875 9953 20 24 3 0
8 9951 20 26 3 0
8.125 9950 20 27 3 0
8.25 9946 21 30 3 0
8.375 9943 22 31 4 0
8.5 9942 22 32 4 0
8.625 9941 22 32 5 0
8.75 9938 24 31 7 0
8.875 9936 25 31 8 0
9 9933 25 34 8 0
9.125 9927 28 36 9 0
9.25 9920 33 37 10 0
9.375 9916 35 37 12 0
9.5 9911 36 41 12 0
9.625 9901 46 41 12 0
9.75 9890 54 42 14 0
9.875 9882 59 43 16 0
10 9871 67 44 18 0
10.125 9863 70 48 19 0
10.25 9851 78 51 20 0
10.375 9843 83 52 22 0
10.5 9831 91 55 23 0
10.625 9823 90 63 24 0
10.75 9811 94 68 27 0
10.875 9796 105 72 27 0
11 9779 113 78 30 0
11.125 9766 122 81 31 0
11.25 9750 131 86 33 0
11.375 9732 141 92 35 0
11.5 9717 147 101 35 0
11.625 9698 158 107 37 0
11.75 9680 165 116 39 0
