t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 1 4 0 0
5.625 9995 0 4 1 0
5.75 9995 0 4 1 0
5.875 9995 0 4 1 0
6 9995 0 3 2 0
6.125 9995 0 3 2 0
6.25 9995 0 3 2 0
6.375 9994 1 3 2 0
6.5 9994 1 3 2 0
6.625 9994 1 3 2 0
6.75 9994 1 3 2 0
6.875 9994 1 3 2 0
7 9994 1 3 2 0
7.125 9994 1 3 2 0
7.25 9994 1 3 2 0
7.375 9994 1 3 2 0
7.5 9994 1 3 2 0
7.625 9994 1 3 2 0
7.75 9993 2 2 3 0
7.875 9993 2 2 3 0
8 9993 1 3 3 0
8.125 9987 6 4 3 0
8.25 9983 10 4 3 0
8.375 9977 16 4 3 0
8.5 9970 23 4 3 0
8.625 9968 23 6 3 0
8.75 9960 29 8 3 0
8.875 9956 32 9 3 0
9 9948 36 13 3 0
9.125 9946 37 14 3 0
9.25 9940 43 14 3 0
9.375 9937 41 19 3 0
9.5 9928 49 20 3 0
9.625 9921 55 21 3 0
9.75 9917 54 24 5 0
9.875 9906 62 26 6 0
10 9901 66 27 6 0
10.125 9886 77 31 6 0
10.25 9872 88 33 7 0
10.375 9860 91 41 8 0
10.5 9849 97 45 9 0
10.625 9838 102 48 12 0
10.75 9819 113 55 13 0
10.875 9800 126 60 14 0
11 9786 136 64 14 0
11.125 9762 153 70 15 0
11.25 9739 166 79 16 0
11.375 9724 173 85 18 0
11.5 9710 174 97 19 0
11.625 9699 169 111 21 0
11.75 9682 174 113 31 0
