t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9992 4 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9989 5 6 0 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9985 8 6 1 0
4 9984 7 7 2 0
4.125 9983 8 6 3 0
4.25 9983 8 6 3 0
4.375 9982 8 7 3 0
4.5 9981 9 7 3 0
4.625 9978 12 7 3 0
4.75 9975 15 7 3 0
4.875 9975 15 7 3 0
5 9973 17 7 3 0
5.125 9971 17 8 4 0
5.25 9969 18 9 4 0
5.375 9969 16 11 4 0
5.5 9967 18 11 4 0
5.625 9966 19 9 5 1
5.75 9964 19 11 5 1
5.875 9964 19 11 5 1
6 9963 19 12 5 1
6.125 9962 18 14 5 1
6.25 9955 24 14 6 1
6.375 9954 22 16 7 1
6.5 9952 23 16 8 1
6.625 9950 24 16 9 1
6.75 9949 24 17 9 1
6.875 9948 25 17 9 1
7 9945 28 16 10 1
7.125 9942 27 20 10 1
7.25 9939 30 18 12 1
7.375 9937 32 17 13 1
7.5 9936 31 19 13 1
7.625 9934 30 22 13 1
7.75 9930 33 23 13 1
7.875 9927 36 22 14 1
8 9927 35 23 14 1
8.125 9924 38 23 14 1
8.25 9921 38 25 15 1
8.375 9916 41 27 15 1
8.5 9915 37 31 16 1
