t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9991 5 3 1 0
3 9991 4 4 1 0
3.125 9991 3 5 1 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9988 6 5 1 0
3.625 9985 8 6 1 0
3.75 9984 8 7 1 0
3.875 9980 12 7 1 0
4 9979 13 7 1 0
4.125 9979 13 7 1 0
4.25 9979 12 8 1 0
4.375 9979 11 9 1 0
4.5 9975 15 9 1 0
4.625 9974 14 11 1 0
4.75 9971 15 13 1 0
4.875 9968 16 15 1 0
5 9958 24 17 1 0
5.125 9949 32 17 2 0
5.25 9939 39 20 2 0
5.375 9932 43 22 3 0
5.5 9926 45 26 3 0
5.625 9918 52 27 3 0
5.75 9908 62 27 3 0
5.875 9906 57 33 4 0
6 9894 68 33 5 0
6.125 9889 68 37 6 0
6.25 9872 83 38 7 0
6.375 9866 85 42 7 0
6.5 9852 94 45 9 0
6.625 9837 102 51 10 0
6.75 9824 107 58 11 0
6.875 9805 118 64 13 0
7 9793 119 71 17 0
7.125 9782 122 77 19 0
7.25 9771 124 82 23 0
7.375 9758 131 87 24 0
7.5 9745 138 89 28 0
7.625 9739 136 96 29 0
7.75 9724 135 112 29 0
7.875 9702 151 116 31 0
8 9684 164 120 32 0
8.125 9665 174 129 32 0
8.25 9639 191 136 34 0
8.375 9611 203 150 36 0
8.5 9600 200 163 37 0
