t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 0 3 0
4.5 9994 3 0 3 0
4.625 9994 3 0 3 0
4.75 9994 3 0 3 0
4.875 9994 2 1 3 0
5 9989 7 1 3 0
5.125 9983 13 1 3 0
5.25 9979 17 1 3 0
5.375 9974 22 1 3 0
5.5 9969 26 2 3 0
5.625 9966 26 5 3 0
5.75 9957 33 7 3 0
5.875 9951 37 8 4 0
6 9946 38 12 4 0
6.125 9942 41 13 4 0
6.25 9937 42 17 4 0
6.375 9931 43 22 4 0
6.5 9923 48 25 4 0
6.625 9913 57 26 4 0
6.75 9901 65 29 5 0
6.875 9892 71 32 5 0
7 9879 81 35 5 0
7.125 9864 92 39 5 0
7.25 9856 99 40 5 0
7.375 9842 107 46 5 0
7.5 9827 111 56 6 0
7.625 9813 119 60 8 0
7.75 9793 133 65 9 0
7.875 9770 147 72 11 0
8 9749 162 76 13 0
8.125 9732 169 84 15 0
8.25 9705 188 87 20 0
8.375 9684 195 100 21 0
8.5 9666 199 111 24 0
