t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9990 6 4 0 0
2.25 9989 6 5 0 0
2.375 9988 7 4 1 0
2.5 9987 8 4 1 0
2.625 9986 9 4 1 0
2.75 9985 10 3 2 0
2.875 9984 10 4 2 0
3 9984 8 6 2 0
3.125 9984 8 5 3 0
3.25 9984 8 5 3 0
3.375 9984 7 6 3 0
3.5 9983 8 6 3 0
3.625 9983 6 8 3 0
3.75 9982 7 6 5 0
3.875 9980 8 7 5 0
4 9979 9 7 5 0
4.125 9978 9 8 5 0
4.25 9978 9 8 5 0
4.375 9977 10 7 6 0
4.5 9976 10 8 6 0
4.625 9972 14 8 6 0
4.75 9969 17 8 6 0
4.875 9966 19 9 6 0
5 9964 16 14 6 0
5.125 9963 17 14 6 0
5.25 9959 19 16 6 0
5.375 9955 23 15 7 0
5.5 9951 25 17 7 0
5.625 9946 28 19 7 0
5.75 9936 35 22 7 0
5.875 9931 40 22 7 0
6 9929 37 25 9 0
6.125 9926 37 28 9 0
6.25 9922 39 30 9 0
6.375 9916 42 32 10 0
6.5 9914 43 33 10 0
6.625 9909 45 36 10 0
6.75 9905 45 40 10 0
6.875 9899 49 41 11 0
7 9892 52 45 11 0
7.125 9880 62 46 12 0
7.25 9871 68 49 12 0
7.375 9863 72 53 12 0
7.5 9854 79 54 13 0
7.625 9842 87 56 15 0
7.75 9836 91 55 18 0
7.875 9829 91 61 19 0
8 9819 94 66 21 0
8.125 9810 96 73 21 0
8.25 9791 109 76 24 0
8.375 9778 119 78 25 0
8.5 9761 132 78 29 0
