t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9994 2 4 0 0
5.125 9994 2 4 0 0
5.25 9994 2 4 0 0
5.375 9994 1 5 0 0
5.5 9990 5 5 0 0
5.625 9989 6 5 0 0
5.75 9988 7 5 0 0
5.875 9985 10 5 0 0
6 9981 13 6 0 0
6.125 9975 18 7 0 0
6.25 9971 22 7 0 0
6.375 9967 23 10 0 0
6.5 9963 25 12 0 0
6.625 9961 25 14 0 0
6.75 9956 30 14 0 0
6.875 9951 33 16 0 0
7 9945 36 18 1 0
7.125 9942 39 18 1 0
7.25 9935 45 19 1 0
7.375 9926 52 21 1 0
7.5 9920 52 27 1 0
7.625 9911 56 32 1 0
7.75 9902 63 33 2 0
7.875 9897 67 33 3 0
8 9885 75 36 4 0
8.125 9872 80 43 5 0
8.25 9853 95 47 5 0
8.375 9837 106 51 6 0
8.5 9819 114 61 6 0
