t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9991 4 4 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9990 4 5 1 0
4.875 9990 4 5 1 0
5 9989 4 6 1 0
5.125 9989 4 6 1 0
5.25 9986 6 6 2 0
5.375 9986 6 6 2 0
5.5 9986 6 6 2 0
5.625 9986 6 6 2 0
5.75 9986 6 6 2 0
5.875 9986 5 7 2 0
6 9986 5 7 2 0
6.125 9986 5 7 2 0
6.25 9986 5 7 2 0
6.375 9986 4 8 2 0
6.5 9980 10 8 2 0
6.625 9980 9 9 2 0
6.75 9977 12 9 2 0
6.875 9976 13 9 2 0
7 9971 17 10 2 0
7.125 9969 18 11 2 0
7.25 9968 17 13 2 0
7.375 9968 17 13 2 0
7.5 9968 17 13 2 0
7.625 9967 16 15 2 0
7.75 9964 19 15 2 0
7.875 9961 19 18 2 0
8 9958 21 19 2 0
8.125 9953 25 19 3 0
8.25 9950 25 22 3 0
8.375 9947 27 23 3 0
8.5 9945 27 25 3 0
