t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9990 5 4 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9988 7 4 1 0
3 9987 8 4 1 0
3.125 9987 8 4 1 0
3.25 9986 9 4 1 0
3.375 9985 9 5 1 0
3.5 9984 10 5 1 0
3.625 9981 13 5 1 0
3.75 9980 11 8 1 0
3.875 9976 15 8 1 0
4 9975 15 9 1 0
4.125 9969 21 9 1 0
4.25 9963 27 8 2 0
4.375 9961 27 9 3 0
4.5 9959 26 12 3 0
4.625 9957 27 13 3 0
4.75 9955 28 14 3 0
4.875 9948 32 17 3 0
5 9941 37 19 3 0
5.125 9930 44 22 4 0
5.25 9927 46 23 4 0
5.375 9922 50 24 4 0
5.5 9917 54 24 5 0
5.625 9909 61 24 6 0
5.75 9902 62 29 7 0
5.875 9898 63 31 8 0
6 9893 64 35 8 0
6.125 9880 73 39 8 0
6.25 9875 78 37 10 0
6.375 9865 84 41 10 0
6.5 9859 86 43 12 0
6.625 9847 89 50 14 0
6.75 9831 96 59 14 0
6.875 9814 106 65 15 0
7 9791 120 74 15 0
7.125 9762 139 82 17 0
7.25 9742 147 94 17 0
7.375 9732 144 104 20 0
7.5 9712 155 111 22 0
7.625 9696 161 118 25 0
7.75 9671 179 123 27 0
7.875 9653 184 131 32 0
8 9626 205 137 32 0
8.125 9595 220 151 34 0
8.25 9568 232 162 38 0
8.375 9539 248 170 43 0
8.5 9503 264 189 44 0
