t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9992 5 1 2 0
3.125 9992 5 1 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9989 6 3 2 0
4.125 9987 8 3 2 0
4.25 9985 9 4 2 0
4.375 9985 8 5 2 0
4.5 9985 8 4 3 0
4.625 9984 7 6 3 0
4.75 9984 6 7 3 0
4.875 9980 9 7 4 0
5 9978 10 8 4 0
5.125 9977 10 9 4 0
5.25 9977 9 10 4 0
5.375 9976 10 10 4 0
5.5 9975 11 10 4 0
5.625 9972 13 11 4 0
5.75 9972 11 13 4 0
5.875 9969 14 13 4 0
6 9967 16 13 4 0
6.125 9964 18 14 4 0
6.25 9962 19 15 4 0
6.375 9960 20 16 4 0
6.5 9959 19 18 4 0
6.625 9956 22 18 4 0
6.75 9952 23 20 5 0
6.875 9952 21 22 5 0
7 9945 26 24 5 0
7.125 9942 27 26 5 0
7.25 9940 24 31 5 0
7.375 9932 30 32 6 0
7.5 9926 34 34 6 0
7.625 9920 38 36 6 0
7.75 9913 44 37 6 0
7.875 9905 51 37 7 0
8 9893 58 41 8 0
8.125 9888 57 46 9 0
8.25 9883 58 50 9 0
8.375 9871 66 52 11 0
8.5 9866 62 61 11 0
