t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9992 6 2 0 0
2 9992 6 2 0 0
2.125 9992 6 2 0 0
2.25 9992 6 2 0 0
2.375 9992 4 4 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9990 5 5 0 0
2.875 9988 7 5 0 0
3 9987 8 5 0 0
3.125 9983 12 5 0 0
3.25 9982 13 5 0 0
3.375 9982 11 7 0 0
3.5 9981 12 6 1 0
3.625 9979 13 7 1 0
3.75 9976 14 9 1 0
3.875 9971 19 8 2 0
4 9969 18 11 2 0
4.125 9962 25 10 3 0
4.25 9959 25 13 3 0
4.375 9954 29 14 3 0
4.5 9947 33 17 3 0
4.625 9943 36 18 3 0
4.75 9941 35 21 3 0
4.875 9938 36 21 5 0
5 9936 36 23 5 0
5.125 9935 35 24 6 0
5.25 9929 39 25 7 0
5.375 9924 43 25 8 0
5.5 9916 51 25 8 0
5.625 9909 55 27 9 0
5.75 9904 57 28 11 0
5.875 9898 57 33 12 0
6 9894 60 33 13 0
6.125 9885 67 35 13 0
6.25 9880 70 37 13 0
6.375 9873 74 39 14 0
6.5 9868 73 45 14 0
6.625 9859 78 48 15 0
6.75 9840 91 54 15 0
6.875 9822 102 60 16 0
7 9812 100 71 17 0
7.125 9791 116 73 20 0
7.25 9775 127 77 21 0
7.375 9760 134 84 22 0
7.5 9735 149 93 23 0
7.625 9717 156 104 23 0
7.75 9701 164 108 27 0
7.875 9678 175 117 30 0
8 9654 185 131 30 0
8.125 9628 201 136 35 0
8.25 9609 210 145 36 0
8.375 9588 221 152 38 1
8.5 9564 238 158 39 1
