t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9991 5 3 1 0
2.75 9990 6 3 1 0
2.875 9988 8 3 1 0
3 9986 10 3 1 0
3.125 9986 10 3 1 0
3.25 9986 10 3 1 0
3.375 9985 10 4 1 0
3.5 9985 9 5 1 0
3.625 9985 9 5 1 0
3.75 9984 10 5 1 0
3.875 9984 10 5 1 0
4 9984 10 5 1 0
4.125 9982 12 5 1 0
4.25 9981 11 7 1 0
4.375 9980 11 8 1 0
4.5 9980 9 10 1 0
4.625 9979 10 9 2 0
4.75 9977 12 8 3 0
4.875 9977 12 8 3 0
5 9976 12 9 3 0
5.125 9976 11 10 3 0
5.25 9976 11 10 3 0
5.375 9976 10 10 4 0
5.5 9975 10 11 4 0
5.625 9974 11 11 4 0
5.75 9973 10 13 4 0
5.875 9971 12 11 6 0
6 9969 11 14 6 0
6.125 9966 14 14 6 0
6.25 9965 15 13 7 0
6.375 9963 15 15 7 0
6.5 9961 16 16 7 0
6.625 9959 14 19 8 0
6.75 9957 16 19 8 0
6.875 9956 17 19 8 0
7 9955 16 21 8 0
7.125 9951 19 22 8 0
7.25 9948 19 25 8 0
7.375 9944 21 26 9 0
7.5 9937 28 26 9 0
7.625 9934 31 26 9 0
7.75 9929 33 28 10 0
7.875 9928 30 31 11 0
8 9922 33 34 11 0
8.125 9918 34 37 11 0
8.25 9916 34 39 11 0
8.375 9913 33 42 12 0
8.5 9911 31 45 13 0
