t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9992 3 2 3 0
3.875 9992 3 2 3 0
4 9992 3 2 3 0
4.125 9991 4 2 3 0
4.25 9991 3 3 3 0
4.375 9991 3 3 3 0
4.5 9991 3 3 3 0
4.625 9991 3 3 3 0
4.75 9991 2 4 3 0
4.875 9991 1 5 3 0
5 9991 1 5 3 0
5.125 9990 2 5 3 0
5.25 9990 2 5 3 0
5.375 9990 2 5 3 0
5.5 9989 3 5 3 0
5.625 9987 3 7 3 0
5.75 9987 3 7 3 0
5.875 9986 4 7 3 0
6 9986 4 7 3 0
6.125 9986 3 7 4 0
6.25 9985 4 6 5 0
6.375 9984 5 6 5 0
6.5 9983 5 7 5 0
6.625 9983 4 7 6 0
6.75 9981 6 7 6 0
6.875 9980 7 7 6 0
7 9979 7 8 6 0
7.125 9977 7 9 7 0
7.25 9975 9 9 7 0
7.375 9974 10 9 7 0
7.5 9971 12 10 7 0
7.625 9969 13 11 7 0
7.75 9968 14 11 7 0
7.875 9967 14 12 7 0
8 9966 15 12 7 0
8.125 9965 14 14 7 0
8.25 9964 13 16 7 0
8.375 9959 16 17 8 0
8.5 9951 23 17 9 0
