t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 2 5 1 0
3 9992 1 6 1 0
3.125 9991 2 6 1 0
3.25 9990 3 5 2 0
3.375 9990 3 5 2 0
3.5 9990 3 5 2 0
3.625 9990 2 6 2 0
3.75 9990 2 6 2 0
3.875 9988 4 6 2 0
4 9988 4 6 2 0
4.125 9988 4 6 2 0
4.25 9988 4 6 2 0
4.375 9988 4 6 2 0
4.5 9988 4 6 2 0
4.625 9988 4 5 3 0
4.75 9987 4 5 4 0
4.875 9987 4 5 4 0
5 9987 4 5 4 0
5.125 9987 4 5 4 0
5.25 9987 3 6 4 0
5.375 9987 3 6 4 0
5.5 9986 4 6 4 0
5.625 9986 4 6 4 0
5.75 9986 2 8 4 0
5.875 9985 3 8 4 0
6 9984 4 8 4 0
6.125 9984 4 8 4 0
6.25 9983 5 7 5 0
6.375 9982 6 7 5 0
6.5 9981 7 7 5 0
6.625 9981 7 6 6 0
6.75 9981 7 6 6 0
6.875 9981 7 6 6 0
7 9981 7 6 6 0
7.125 9981 7 6 6 0
7.25 9980 8 6 6 0
7.375 9979 9 6 6 0
7.5 9979 9 6 6 0
7.625 9979 9 6 6 0
7.75 9979 9 6 6 0
7.875 9979 9 6 6 0
8 9979 8 7 6 0
8.125 9978 9 7 6 0
8.25 9976 10 8 6 0
8.375 9971 14 9 6 0
8.5 9970 13 11 6 0
