t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 1 2 2 0
5.125 9991 5 2 2 0
5.25 9988 8 2 2 0
5.375 9982 14 2 2 0
5.5 9977 18 3 2 0
5.625 9971 24 3 2 0
5.75 9969 26 3 2 0
5.875 9969 24 5 2 0
6 9968 25 5 2 0
6.125 9963 28 7 2 0
6.25 9960 29 9 2 0
6.375 9956 32 9 3 0
6.5 9952 35 10 3 0
6.625 9947 39 10 4 0
6.75 9943 38 15 4 0
6.875 9934 45 16 5 0
7 9925 52 18 5 0
7.125 9922 52 19 7 0
7.25 9918 49 25 8 0
7.375 9909 57 26 8 0
7.5 9903 59 30 8 0
7.625 9890 69 33 8 0
7.75 9880 74 38 8 0
7.875 9874 74 44 8 0
8 9869 74 47 10 0
8.125 9863 72 53 12 0
8.25 9845 83 59 13 0
8.375 9830 91 65 14 0
8.5 9814 96 75 15 0
