t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9991 4 5 0 0
4 9991 4 5 0 0
4.125 9991 3 6 0 0
4.25 9991 3 6 0 0
4.375 9990 4 6 0 0
4.5 9990 3 7 0 0
4.625 9990 3 5 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9990 3 5 2 0
5.125 9990 2 6 2 0
5.25 9990 2 5 3 0
5.375 9988 4 5 3 0
5.5 9988 4 5 3 0
5.625 9988 4 5 3 0
5.75 9988 3 6 3 0
5.875 9985 6 6 3 0
6 9980 10 7 3 0
6.125 9972 16 8 4 0
6.25 9962 25 9 4 0
6.375 9955 31 10 4 0
6.5 9948 37 11 4 0
6.625 9943 40 13 4 0
6.75 9933 49 13 5 0
6.875 9930 49 16 5 0
7 9919 58 18 5 0
7.125 9915 58 22 5 0
7.25 9904 64 27 5 0
7.375 9894 72 29 5 0
7.5 9886 74 34 6 0
7.625 9870 87 36 7 0
7.75 9860 92 41 7 0
7.875 9849 95 48 8 0
8 9837 102 53 8 0
8.125 9826 110 54 10 0
8.25 9809 112 66 12 1
8.375 9789 124 73 13 1
8.5 9762 144 80 13 1
