t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9991 4 5 0 0
3.5 9991 4 5 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9990 5 5 0 0
4 9988 7 5 0 0
4.125 9988 6 6 0 0
4.25 9988 6 6 0 0
4.375 9988 5 7 0 0
4.5 9987 5 8 0 0
4.625 9985 7 8 0 0
4.75 9985 7 8 0 0
4.875 9985 7 8 0 0
5 9985 6 9 0 0
5.125 9983 8 9 0 0
5.25 9982 8 10 0 0
5.375 9982 7 10 1 0
5.5 9981 8 10 1 0
5.625 9979 10 9 2 0
5.75 9979 9 10 2 0
5.875 9977 11 10 2 0
6 9970 17 11 2 0
6.125 9970 17 11 2 0
6.25 9966 21 11 2 0
6.375 9964 23 11 2 0
6.5 9963 22 13 2 0
6.625 9961 24 11 4 0
6.75 9959 25 11 5 0
6.875 9957 27 10 6 0
7 9956 27 11 6 0
7.125 9952 28 13 7 0
7.25 9951 25 17 7 0
7.375 9948 26 18 8 0
7.5 9947 26 19 8 0
7.625 9944 29 19 8 0
7.75 9941 29 20 10 0
7.875 9938 32 19 11 0
8 9937 31 20 12 0
8.125 9933 34 21 12 0
8.25 9927 38 22 13 0
8.375 9921 44 21 14 0
8.5 9917 46 23 14 0
