t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 1 3 0
3.75 9993 2 2 3 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9992 2 2 4 0
4.25 9992 2 2 4 0
4.375 9991 3 2 4 0
4.5 9990 4 2 4 0
4.625 9990 3 3 4 0
4.75 9990 3 3 4 0
4.875 9989 4 3 4 0
5 9987 6 3 4 0
5.125 9987 6 3 4 0
5.25 9987 5 4 4 0
5.375 9986 6 4 4 0
5.5 9986 6 4 4 0
5.625 9985 6 5 4 0
5.75 9984 7 5 4 0
5.875 9983 8 5 4 0
6 9982 9 5 4 0
6.125 9982 9 5 4 0
6.25 9982 9 5 4 0
6.375 9981 9 6 4 0
6.5 9981 9 6 4 0
6.625 9979 11 6 4 0
6.75 9976 13 7 4 0
6.875 9972 17 7 4 0
7 9971 17 8 4 0
7.125 9967 19 9 5 0
7.25 9964 22 9 5 0
7.375 9960 26 9 5 0
7.5 9959 26 10 5 0
7.625 9958 26 11 5 0
7.75 9954 29 12 5 0
7.875 9952 30 13 5 0
8 9952 27 14 7 0
8.125 9949 28 16 7 0
8.25 9948 25 20 7 0
8.375 9937 36 19 8 0
8.5 9928 43 20 9 0
