t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9995 2 3 0 0
1.75 9994 2 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9990 6 4 0 0
2.25 9988 7 5 0 0
2.375 9988 6 6 0 0
2.5 9987 6 7 0 0
2.625 9985 8 7 0 0
2.75 9985 7 8 0 0
2.875 9984 8 8 0 0
3 9980 12 8 0 0
3.125 9979 13 8 0 0
3.25 9977 13 10 0 0
3.375 9975 15 10 0 0
3.5 9974 14 12 0 0
3.625 9974 13 13 0 0
3.75 9973 11 16 0 0
3.875 9972 11 17 0 0
4 9966 17 17 0 0
4.125 9962 21 17 0 0
4.25 9959 24 16 1 0
4.375 9957 24 18 1 0
4.5 9954 25 19 2 0
4.625 9951 26 21 2 0
4.75 9946 29 23 2 0
4.875 9946 29 23 2 0
5 9943 30 25 2 0
5.125 9942 29 27 2 0
5.25 9938 31 28 3 0
5.375 9934 31 31 4 0
5.5 9930 33 33 4 0
5.625 9926 37 33 4 0
5.75 9917 45 33 5 0
5.875 9907 52 34 7 0
6 9896 60 37 7 0
6.125 9889 59 44 8 0
6.25 9879 67 46 8 0
6.375 9867 70 55 8 0
6.5 9860 73 57 10 0
6.625 9855 73 61 11 0
6.75 9846 77 64 13 0
6.875 9835 84 67 14 0
7 9823 90 73 14 0
7.125 9798 111 74 17 0
7.25 9783 122 78 17 0
7.375 9776 124 81 19 0
7.5 9769 125 87 19 0
7.625 9752 134 95 19 0
7.75 9747 124 108 21 0
7.875 9729 136 112 23 0
8 9712 143 122 23 0
8.125 9690 151 136 23 0
8.25 9662 169 145 24 0
8.375 9633 190 150 27 0
8.5 9607 208 153 32 0
