t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 1 3 1 0
5.125 9994 2 3 1 0
5.25 9993 3 3 1 0
5.375 9992 4 3 1 0
5.5 9992 4 3 1 0
5.625 9991 5 3 1 0
5.75 9990 6 3 1 0
5.875 9990 6 3 1 0
6 9989 7 3 1 0
6.125 9989 7 3 1 0
6.25 9988 8 3 1 0
6.375 9987 9 3 1 0
6.5 9986 9 4 1 0
6.625 9986 8 5 1 0
6.75 9986 7 6 1 0
6.875 9985 8 6 1 0
7 9983 10 6 1 0
7.125 9982 10 7 1 0
7.25 9981 11 7 1 0
7.375 9981 11 7 1 0
7.5 9981 10 7 2 0
7.625 9980 10 8 2 0
7.75 9980 9 8 3 0
7.875 9979 9 9 3 0
8 9978 10 9 3 0
8.125 9976 11 9 4 0
8.25 9971 16 9 4 0
8.375 9967 19 10 4 0
8.5 9960 23 13 4 0
