t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 3 1 0
3 9992 3 4 1 0
3.125 9987 8 4 1 0
3.25 9986 9 4 1 0
3.375 9983 11 5 1 0
3.5 9977 17 5 1 0
3.625 9973 16 10 1 0
3.75 9968 20 10 2 0
3.875 9963 24 11 2 0
4 9962 25 11 2 0
4.125 9955 32 11 2 0
4.25 9952 33 13 2 0
4.375 9948 36 14 2 0
4.5 9942 42 14 2 0
4.625 9940 42 16 2 0
4.75 9937 42 19 2 0
4.875 9932 46 20 2 0
5 9928 47 23 2 0
5.125 9927 47 23 3 0
5.25 9919 53 22 6 0
5.375 9915 52 27 6 0
5.5 9911 50 33 6 0
5.625 9905 54 35 6 0
5.75 9896 63 35 6 0
5.875 9891 67 36 6 0
6 9880 76 38 6 0
6.125 9875 73 45 7 0
6.25 9860 84 49 7 0
6.375 9846 92 55 7 0
6.5 9837 98 58 7 0
6.625 9822 106 63 9 0
6.75 9802 117 71 10 0
6.875 9789 125 71 15 0
7 9768 138 77 17 0
7.125 9748 151 84 17 0
7.25 9718 177 86 18 1
7.375 9688 196 93 22 1
7.5 9652 220 103 24 1
7.625 9622 239 114 24 1
7.75 9590 254 130 25 1
7.875 9546 282 143 28 1
8 9511 295 162 31 1
8.125 9483 295 182 38 2
8.25 9448 315 195 40 2
8.375 9405 336 214 43 2
8.5 9353 363 236 45 3
