t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 0 3 1 0
5.625 9988 8 3 1 0
5.75 9981 14 4 1 0
5.875 9975 18 6 1 0
6 9965 26 8 1 0
6.125 9954 37 8 1 0
6.25 9949 41 9 1 0
6.375 9947 41 11 1 0
6.5 9944 42 13 1 0
6.625 9940 43 16 1 0
6.75 9932 49 17 2 0
6.875 9926 55 17 2 0
7 9915 63 20 2 0
7.125 9908 62 28 2 0
7.25 9902 65 31 2 0
7.375 9894 70 34 2 0
7.5 9884 72 40 4 0
7.625 9873 79 43 5 0
7.75 9869 75 51 5 0
7.875 9861 77 54 8 0
8 9856 76 59 9 0
8.125 9842 86 60 12 0
8.25 9826 97 65 12 0
8.375 9812 104 68 16 0
8.5 9802 108 72 18 0
8.625 9794 112 74 20 0
8.75 9782 117 78 23 0
8.875 9774 118 83 25 0
9 9764 119 86 31 0
9.125 9757 123 89 31 0
9.25 9754 121 94 31 0
9.375 9744 127 96 33 0
9.5 9739 118 109 34 0
9.625 9731 113 120 36 0
9.75 9713 128 123 36 0
9.875 9706 129 128 37 0
10 9695 134 132 39 0
10.125 9681 143 135 41 0
10.25 9666 146 142 46 0
10.375 9650 149 153 48 0
10.5 9630 163 156 51 0
10.625 9624 160 164 52 0
10.75 9611 163 169 57 0
10.875 9589 178 175 58 0
11 9575 181 184 60 0
11.125 9557 187 191 65 0
11.25 9537 196 198 69 0
11.375 9517 202 210 71 0
11.5 9488 225 213 74 0
11.625 9474 222 228 76 0
11.75 9447 232 238 83 0
