t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 1 2 0
4 9997 0 1 2 0
4.125 9997 0 1 2 0
4.25 9997 0 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9994 3 1 2 0
5.25 9994 3 1 2 0
5.375 9994 3 1 2 0
5.5 9994 3 1 2 0
5.625 9994 3 1 2 0
5.75 9993 4 1 2 0
5.875 9993 4 1 2 0
6 9993 4 1 2 0
6.125 9993 4 1 2 0
6.25 9993 4 1 2 0
6.375 9993 3 2 2 0
6.5 9991 5 2 2 0
6.625 9990 5 3 2 0
6.75 9986 9 3 2 0
6.875 9983 11 4 2 0
7 9977 17 4 2 0
7.125 9974 20 4 2 0
7.25 9972 19 7 2 0
7.375 9970 21 7 2 0
7.5 9963 27 8 2 0
7.625 9961 26 10 3 0
7.75 9959 27 11 3 0
7.875 9953 33 11 3 0
8 9951 34 12 3 0
8.125 9945 39 13 3 0
8.25 9939 44 14 3 0
8.375 9936 46 15 3 0
8.5 9933 47 17 3 0
8.625 9931 45 21 3 0
8.75 9917 56 21 6 0
8.875 9909 61 22 8 0
9 9898 69 25 8 0
9.125 9888 75 29 8 0
9.25 9878 81 32 9 0
9.375 9864 92 34 10 0
9.5 9859 90 41 10 0
9.625 9852 93 45 10 0
9.75 9850 88 51 11 0
9.875 9846 86 57 11 0
10 9837 91 60 12 0
10.125 9827 98 61 14 0
10.25 9818 102 65 15 0
10.375 9809 104 72 15 0
10.5 9795 110 80 15 0
10.625 9780 122 79 19 0
10.75 9767 132 80 21 0
10.875 9757 137 84 22 0
11 9749 136 90 25 0
11.125 9742 133 96 29 0
11.25 9736 128 107 29 0
11.375 9728 127 106 39 0
11.5 9721 122 116 41 0
11.625 9707 128 122 43 0
11.75 9696 133 125 46 0
