t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9997 2 1 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 0 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 1 2 1 0
6.875 9995 2 2 1 0
7 9994 3 2 1 0
7.125 9994 3 2 1 0
7.25 9993 4 2 1 0
7.375 9992 4 3 1 0
7.5 9992 4 3 1 0
7.625 9992 4 3 1 0
7.75 9990 6 2 2 0
7.875 9990 5 3 2 0
8 9990 4 4 2 0
8.125 9990 4 3 3 0
8.25 9989 4 4 3 0
8.375 9985 8 4 3 0
8.5 9980 13 4 3 0
8.625 9974 19 4 3 0
8.75 9973 18 6 3 0
8.875 9969 22 6 3 0
9 9961 29 7 3 0
9.125 9954 35 8 3 0
9.25 9949 38 10 3 0
9.375 9946 37 14 3 0
9.5 9941 41 15 3 0
9.625 9938 40 19 3 0
9.75 9934 42 20 4 0
9.875 9928 46 22 4 0
10 9921 47 28 4 0
10.125 9915 50 31 4 0
10.25 9910 51 34 5 0
10.375 9905 53 36 6 0
10.5 9897 58 39 6 0
10.625 9892 59 39 10 0
10.75 9883 62 45 10 0
10.875 9872 71 46 11 0
11 9866 70 53 11 0
11.125 9860 65 64 11 0
11.25 9850 71 65 14 0
11.375 9838 80 64 18 0
11.5 9825 83 74 18 0
11.625 9817 87 78 18 0
11.75 9798 103 79 20 0
