t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9996 3 1 0 0
2 9996 2 2 0 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9992 2 5 1 0
5 9992 2 5 1 0
5.125 9992 2 5 1 0
5.25 9992 2 5 1 0
5.375 9992 2 5 1 0
5.5 9992 2 5 1 0
5.625 9992 2 4 2 0
5.75 9992 2 4 2 0
5.875 9992 1 5 2 0
6 9990 3 5 2 0
6.125 9990 3 5 2 0
6.25 9987 6 5 2 0
6.375 9985 8 4 3 0
6.5 9982 11 4 3 0
6.625 9975 18 4 3 0
6.75 9970 22 4 4 0
6.875 9966 26 4 4 0
7 9964 28 3 5 0
7.125 9960 29 6 5 0
7.25 9959 29 7 5 0
7.375 9954 33 8 5 0
7.5 9951 34 10 5 0
7.625 9947 37 11 5 0
7.75 9941 39 15 5 0
7.875 9940 37 16 7 0
8 9935 37 20 8 0
8.125 9935 35 22 8 0
8.25 9928 41 23 8 0
8.375 9924 43 25 8 0
8.5 9920 44 28 8 0
8.625 9914 50 28 8 0
8.75 9905 57 30 8 0
8.875 9901 57 34 8 0
9 9900 56 36 8 0
9.125 9895 58 38 9 0
9.25 9888 62 41 9 0
9.375 9882 63 46 9 0
9.5 9874 65 50 10 1
9.625 9866 71 51 11 1
9.75 9860 72 54 13 1
9.875 9849 82 53 15 1
10 9844 81 56 18 1
10.125 9837 82 60 20 1
10.25 9829 83 64 23 1
10.375 9822 84 69 24 1
10.5 9818 84 72 25 1
10.625 9811 87 72 29 1
10.75 9800 94 76 29 1
10.875 9794 97 76 32 1
11 9785 102 78 34 1
11.125 9779 105 81 34 1
11.25 9773 107 85 34 1
11.375 9764 104 97 34 1
11.5 9756 102 103 38 1
11.625 9752 96 109 42 1
11.75 9739 105 112 43 1
