t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9995 2 2 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9994 2 3 1 0
6.625 9994 2 3 1 0
6.75 9994 2 3 1 0
6.875 9993 3 3 1 0
7 9993 3 3 1 0
7.125 9993 3 3 1 0
7.25 9993 3 3 1 0
7.375 9993 3 3 1 0
7.5 9993 3 3 1 0
7.625 9993 3 3 1 0
7.75 9993 3 3 1 0
7.875 9993 3 3 1 0
8 9993 3 2 2 0
8.125 9993 3 2 2 0
8.25 9993 2 3 2 0
8.375 9991 4 3 2 0
8.5 9983 12 3 2 0
8.625 9981 12 5 2 0
8.75 9977 16 5 2 0
8.875 9974 17 7 2 0
9 9973 17 8 2 0
9.125 9963 27 8 2 0
9.25 9958 30 10 2 0
9.375 9950 34 14 2 0
9.5 9943 37 18 2 0
9.625 9938 38 22 2 0
9.75 9932 39 25 4 0
9.875 9931 36 28 5 0
10 9928 36 30 6 0
10.125 9924 38 32 6 0
10.25 9920 39 34 7 0
10.375 9918 41 34 7 0
10.5 9913 45 33 9 0
10.625 9910 43 38 9 0
10.75 9910 38 41 11 0
10.875 9904 40 45 11 0
11 9898 43 48 11 0
11.125 9895 44 49 12 0
11.25 9888 44 56 12 0
11.375 9885 46 57 12 0
11.5 9876 48 62 14 0
11.625 9867 53 63 17 0
11.75 9865 51 67 17 0
