t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9992 4 3 1 0
6 9992 3 4 1 0
6.125 9992 3 4 1 0
6.25 9991 4 4 1 0
6.375 9990 5 4 1 0
6.5 9990 5 4 1 0
6.625 9989 6 4 1 0
6.75 9987 8 4 1 0
6.875 9987 8 4 1 0
7 9987 7 5 1 0
7.125 9987 7 5 1 0
7.25 9986 8 5 1 0
7.375 9984 10 5 1 0
7.5 9982 12 5 1 0
7.625 9982 11 6 1 0
7.75 9980 10 9 1 0
7.875 9979 10 10 1 0
8 9977 12 10 1 0
8.125 9976 13 10 1 0
8.25 9973 16 10 1 0
8.375 9970 17 11 2 0
8.5 9967 19 12 2 0
8.625 9965 18 15 2 0
8.75 9960 21 17 2 0
8.875 9957 21 20 2 0
9 9956 17 24 3 0
9.125 9953 20 24 3 0
9.25 9949 21 26 4 0
9.375 9944 25 27 4 0
9.5 9940 26 29 5 0
9.625 9933 30 32 5 0
9.75 9927 36 31 6 0
9.875 9923 38 33 6 0
10 9919 42 33 6 0
10.125 9914 41 38 7 0
10.25 9907 46 39 8 0
10.375 9903 43 46 8 0
10.5 9901 42 47 10 0
10.625 9891 51 46 12 0
10.75 9885 53 49 13 0
10.875 9876 59 49 16 0
11 9872 60 52 16 0
11.125 9861 67 56 16 0
11.25 9846 77 60 17 0
11.375 9834 80 69 17 0
11.5 9824 89 69 18 0
11.625 9814 95 70 21 0
11.75 9790 111 77 22 0
