t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9995 2 2 1 0
5.75 9994 3 2 1 0
5.875 9994 3 2 1 0
6 9994 3 2 1 0
6.125 9994 3 2 1 0
6.25 9993 4 2 1 0
6.375 9993 4 2 1 0
6.5 9993 4 2 1 0
6.625 9992 5 2 1 0
6.75 9989 8 2 1 0
6.875 9989 7 3 1 0
7 9988 7 4 1 0
7.125 9987 8 4 1 0
7.25 9986 8 5 1 0
7.375 9984 10 5 1 0
7.5 9983 11 5 1 0
7.625 9982 12 5 1 0
7.75 9980 12 7 1 0
7.875 9980 11 8 1 0
8 9980 11 7 2 0
8.125 9980 10 8 2 0
8.25 9979 9 10 2 0
8.375 9979 9 10 2 0
8.5 9979 8 11 2 0
8.625 9979 8 11 2 0
8.75 9978 9 11 2 0
8.875 9977 9 11 3 0
9 9975 11 11 3 0
9.125 9975 11 11 3 0
9.25 9975 10 12 3 0
9.375 9973 11 13 3 0
9.5 9973 11 12 4 0
9.625 9973 9 14 4 0
9.75 9972 10 14 4 0
9.875 9971 11 13 5 0
10 9969 13 12 6 0
10.125 9968 14 12 6 0
10.25 9966 15 13 6 0
10.375 9965 15 14 6 0
10.5 9964 16 14 6 0
10.625 9963 15 16 6 0
10.75 9960 16 18 6 0
10.875 9959 16 19 6 0
11 9958 17 19 6 0
11.125 9956 18 20 6 0
11.25 9955 19 20 6 0
11.375 9953 19 22 6 0
11.5 9951 20 23 6 0
11.625 9947 23 24 6 0
11.75 9940 29 24 7 0
