t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 1 1 1 0
4.375 9995 3 1 1 0
4.5 9994 4 1 1 0
4.625 9992 6 1 1 0
4.75 9991 6 2 1 0
4.875 9991 6 2 1 0
5 9990 7 2 1 0
5.125 9990 7 2 1 0
5.25 9989 8 2 1 0
5.375 9988 8 3 1 0
5.5 9986 10 3 1 0
5.625 9986 10 3 1 0
5.75 9985 11 3 1 0
5.875 9984 12 3 1 0
6 9984 12 3 1 0
6.125 9982 12 5 1 0
6.25 9982 11 6 1 0
6.375 9981 12 6 1 0
6.5 9981 8 9 2 0
6.625 9980 8 10 2 0
6.75 9978 10 9 3 0
6.875 9978 9 10 3 0
7 9978 8 10 4 0
7.125 9977 9 10 4 0
7.25 9973 13 9 5 0
7.375 9971 15 9 5 0
7.5 9968 17 9 6 0
7.625 9968 16 10 6 0
7.75 9962 21 11 6 0
7.875 9961 21 12 6 0
8 9960 22 12 6 0
8.125 9954 26 14 6 0
8.25 9953 26 15 6 0
8.375 9945 33 14 8 0
8.5 9942 33 17 8 0
8.625 9938 35 19 8 0
8.75 9936 34 21 9 0
8.875 9935 32 24 9 0
9 9933 33 24 10 0
9.125 9932 32 26 10 0
9.25 9932 29 27 12 0
9.375 9930 29 27 14 0
9.5 9925 33 26 16 0
9.625 9923 34 27 16 0
9.75 9917 38 28 17 0
9.875 9914 38 31 17 0
10 9910 38 34 18 0
10.125 9905 42 33 20 0
10.25 9899 46 35 20 0
10.375 9892 51 36 21 0
10.5 9888 51 40 21 0
10.625 9878 57 44 21 0
10.75 9868 63 45 24 0
10.875 9858 71 46 25 0
11 9845 77 52 26 0
11.125 9834 84 56 26 0
11.25 9827 85 60 28 0
11.375 9811 98 61 30 0
11.5 9794 112 62 32 0
11.625 9780 116 70 34 0
11.75 9766 123 75 36 0
