t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 0 4 0 0
4.375 9996 0 4 0 0
4.5 9995 1 4 0 0
4.625 9995 0 5 0 0
4.75 9995 0 5 0 0
4.875 9995 0 5 0 0
5 9995 0 5 0 0
5.125 9995 0 4 1 0
5.25 9995 0 4 1 0
5.375 9995 0 4 1 0
5.5 9994 1 4 1 0
5.625 9994 1 4 1 0
5.75 9994 1 4 1 0
5.875 9993 2 4 1 0
6 9993 2 4 1 0
6.125 9992 3 4 1 0
6.25 9992 3 4 1 0
6.375 9992 3 4 1 0
6.5 9992 3 4 1 0
6.625 9992 3 4 1 0
6.75 9992 3 4 1 0
6.875 9992 3 4 1 0
7 9992 3 4 1 0
7.125 9992 3 4 1 0
7.25 9992 2 5 1 0
7.375 9992 2 5 1 0
7.5 9991 3 5 1 0
7.625 9990 3 6 1 0
7.75 9989 3 7 1 0
7.875 9985 6 8 1 0
8 9981 10 8 1 0
8.125 9978 13 8 1 0
8.25 9975 16 8 1 0
8.375 9971 19 9 1 0
8.5 9967 23 9 1 0
8.625 9962 28 8 2 0
8.75 9962 28 8 2 0
8.875 9960 29 9 2 0
9 9958 29 11 2 0
9.125 9958 27 13 2 0
9.25 9956 28 13 3 0
9.375 9954 30 13 3 0
9.5 9954 28 15 3 0
9.625 9953 27 17 3 0
9.75 9949 31 17 3 0
9.875 9949 30 18 3 0
10 9948 29 20 3 0
10.125 9948 28 20 4 0
10.25 9945 30 21 4 0
10.375 9944 29 23 4 0
10.5 9940 30 24 6 0
10.625 9939 30 25 6 0
10.75 9937 26 31 6 0
10.875 9932 28 33 7 0
11 9931 27 34 8 0
11.125 9926 31 32 11 0
11.25 9919 37 33 11 0
11.375 9907 48 34 11 0
11.5 9900 55 34 11 0
11.625 9892 63 34 11 0
11.75 9880 73 35 12 0
