t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9989 8 3 0 0
2.5 9989 8 3 0 0
2.625 9988 9 3 0 0
2.75 9988 8 4 0 0
2.875 9988 8 4 0 0
3 9987 8 5 0 0
3.125 9987 7 6 0 0
3.25 9987 7 6 0 0
3.375 9987 7 6 0 0
3.5 9987 6 6 1 0
3.625 9986 7 6 1 0
3.75 9986 5 8 1 0
3.875 9985 6 7 2 0
4 9983 8 7 2 0
4.125 9982 9 7 2 0
4.25 9980 10 8 2 0
4.375 9980 10 7 3 0
4.5 9978 12 7 3 0
4.625 9977 12 8 3 0
4.75 9976 12 9 3 0
4.875 9975 13 9 3 0
5 9974 12 11 3 0
5.125 9972 14 11 3 0
5.25 9971 12 14 3 0
5.375 9969 12 15 4 0
5.5 9966 15 14 5 0
5.625 9963 18 14 5 0
5.75 9962 17 16 5 0
5.875 9961 17 16 6 0
6 9959 19 16 6 0
6.125 9958 18 17 7 0
6.25 9957 18 18 7 0
6.375 9952 22 19 7 0
6.5 9951 21 20 8 0
6.625 9949 22 21 8 0
6.75 9948 23 21 8 0
6.875 9945 25 21 9 0
7 9943 26 22 9 0
7.125 9942 25 23 10 0
7.25 9940 25 24 11 0
7.375 9938 26 25 11 0
7.5 9937 25 27 11 0
7.625 9935 26 26 13 0
7.75 9935 24 27 14 0
7.875 9935 23 27 15 0
8 9933 23 29 15 0
8.125 9931 25 28 16 0
8.25 9929 25 30 16 0
8.375 9927 25 31 17 0
8.5 9926 26 29 19 0
8.625 9923 24 34 19 0
8.75 9921 25 35 19 0
8.875 9920 26 34 20 0
9 9917 29 34 20 0
9.125 9913 31 35 21 0
9.25 9907 35 37 21 0
9.375 9901 39 38 22 0
9.5 9897 40 40 23 0
9.625 9895 40 40 25 0
9.75 9894 40 40 26 0
9.875 9893 39 42 26 0
10 9889 42 43 26 0
10.125 9882 47 45 26 0
