t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9994 3 2 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9991 6 2 1 0
2.375 9991 5 3 1 0
2.5 9990 6 3 1 0
2.625 9989 7 3 1 0
2.75 9989 7 3 1 0
2.875 9988 8 3 1 0
3 9988 8 3 1 0
3.125 9986 8 5 1 0
3.25 9983 11 5 1 0
3.375 9980 13 6 1 0
3.5 9976 17 6 1 0
3.625 9969 24 6 1 0
3.75 9967 25 7 1 0
3.875 9964 22 13 1 0
4 9955 27 17 1 0
4.125 9944 36 19 1 0
4.25 9934 44 19 3 0
4.375 9926 50 21 3 0
4.5 9913 61 23 3 0
4.625 9905 66 26 3 0
4.75 9895 70 31 4 0
4.875 9886 78 32 4 0
5 9876 78 40 6 0
5.125 9866 83 45 6 0
5.25 9847 96 51 6 0
5.375 9830 111 51 8 0
5.5 9819 117 55 9 0
5.625 9801 128 62 9 0
5.75 9784 132 74 10 0
5.875 9767 141 80 12 0
6 9744 151 93 12 0
6.125 9716 174 96 14 0
6.25 9697 180 108 15 0
6.375 9662 207 112 19 0
6.5 9645 207 127 21 0
6.625 9607 229 139 25 0
6.75 9584 237 152 27 0
6.875 9543 266 160 31 0
7 9511 283 173 33 0
7.125 9476 304 185 35 0
7.25 9441 311 208 40 0
7.375 9407 333 217 43 0
7.5 9369 347 236 48 0
7.625 9333 357 259 51 0
7.75 9286 381 277 56 0
7.875 9232 413 291 64 0
8 9190 437 299 74 0
8.125 9144 455 325 76 0
8.25 9095 478 343 84 0
8.375 9044 492 374 90 0
8.5 8990 514 403 93 0
