t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9993 5 2 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 2 5 0 0
4.375 9993 2 5 0 0
4.5 9992 3 5 0 0
4.625 9991 3 6 0 0
4.75 9991 3 5 1 0
4.875 9988 6 5 1 0
5 9987 7 5 1 0
5.125 9986 7 6 1 0
5.25 9986 7 6 1 0
5.375 9985 7 7 1 0
5.5 9985 6 8 1 0
5.625 9984 6 9 1 0
5.75 9983 6 10 1 0
5.875 9982 7 10 1 0
6 9982 7 10 1 0
6.125 9982 5 12 1 0
6.25 9981 6 12 1 0
6.375 9979 8 12 1 0
6.5 9977 10 12 1 0
6.625 9976 10 13 1 0
6.75 9976 10 13 1 0
6.875 9975 11 13 1 0
7 9975 11 13 1 0
7.125 9973 12 14 1 0
7.25 9971 12 16 1 0
7.375 9970 12 16 2 0
7.5 9968 14 15 3 0
7.625 9966 16 14 4 0
7.75 9961 21 14 4 0
7.875 9958 21 17 4 0
8 9954 25 17 4 0
8.125 9953 24 19 4 0
8.25 9953 20 21 6 0
8.375 9948 25 21 6 0
8.5 9947 24 22 7 0
