t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 3 4 0 0
3.75 9991 5 4 0 0
3.875 9990 6 4 0 0
4 9989 7 4 0 0
4.125 9989 7 4 0 0
4.25 9988 7 5 0 0
4.375 9988 6 6 0 0
4.5 9988 6 6 0 0
4.625 9987 6 6 1 0
4.75 9985 8 6 1 0
4.875 9982 11 6 1 0
5 9979 14 5 2 0
5.125 9972 21 5 2 0
5.25 9969 23 6 2 0
5.375 9965 24 9 2 0
5.5 9957 31 10 2 0
5.625 9953 32 13 2 0
5.75 9948 33 17 2 0
5.875 9947 30 19 4 0
6 9941 33 22 4 0
6.125 9932 39 25 4 0
6.25 9929 40 27 4 0
6.375 9919 49 28 4 0
6.5 9916 48 32 4 0
6.625 9907 55 34 4 0
6.75 9899 58 39 4 0
6.875 9891 62 42 5 0
7 9883 67 43 7 0
7.125 9873 71 48 8 0
7.25 9865 77 50 8 0
7.375 9858 80 51 11 0
7.5 9845 86 57 12 0
7.625 9836 90 61 13 0
7.75 9823 98 64 15 0
7.875 9808 106 70 16 0
8 9790 122 71 17 0
8.125 9776 129 77 18 0
8.25 9757 143 77 23 0
8.375 9738 150 88 24 0
8.5 9717 168 91 24 0
