t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9995 1 4 0 0
0.875 9995 1 4 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9993 1 6 0 0
1.75 9992 2 6 0 0
1.875 9990 4 6 0 0
2 9990 4 6 0 0
2.125 9990 4 6 0 0
2.25 9990 2 8 0 0
2.375 9988 4 8 0 0
2.5 9988 3 9 0 0
2.625 9986 5 9 0 0
2.75 9986 5 9 0 0
2.875 9983 7 9 1 0
3 9981 8 10 1 0
3.125 9977 11 11 1 0
3.25 9977 9 13 1 0
3.375 9974 11 13 2 0
3.5 9973 12 13 2 0
3.625 9972 13 13 2 0
3.75 9972 12 14 2 0
3.875 9969 15 13 3 0
4 9964 20 13 3 0
4.125 9964 19 14 3 0
4.25 9963 18 16 3 0
4.375 9962 17 18 3 0
4.5 9958 19 19 4 0
4.625 9957 19 19 5 0
4.75 9953 22 20 5 0
4.875 9952 22 21 5 0
5 9946 26 23 5 0
5.125 9942 27 26 5 0
5.25 9937 32 26 5 0
5.375 9934 34 26 6 0
5.5 9929 36 29 6 0
5.625 9920 42 32 6 0
5.75 9907 50 37 6 0
5.875 9896 59 38 7 0
6 9888 65 39 8 0
6.125 9877 72 42 9 0
6.25 9862 82 45 11 0
6.375 9846 92 49 13 0
6.5 9834 99 54 13 0
6.625 9819 108 60 13 0
6.75 9799 126 59 16 0
6.875 9787 126 71 16 0
7 9770 135 78 17 0
7.125 9749 148 86 17 0
7.25 9721 164 96 19 0
7.375 9700 176 103 21 0
7.5 9673 196 107 24 0
7.625 9659 194 122 25 0
7.75 9641 197 134 28 0
7.875 9615 209 141 35 0
8 9588 214 162 36 0
8.125 9564 215 180 41 0
8.25 9531 230 192 47 0
8.375 9499 245 204 52 0
8.5 9475 261 207 57 0
