t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 0 3 0
4.625 9994 2 1 3 0
4.75 9992 3 2 3 0
4.875 9990 4 3 3 0
5 9987 7 3 3 0
5.125 9984 10 3 3 0
5.25 9980 13 4 3 0
5.375 9978 14 5 3 0
5.5 9977 14 5 4 0
5.625 9973 18 5 4 0
5.75 9970 20 5 5 0
5.875 9967 21 7 5 0
6 9960 27 8 5 0
6.125 9958 28 9 5 0
6.25 9955 30 10 5 0
6.375 9954 31 10 5 0
6.5 9951 31 13 5 0
6.625 9944 35 16 5 0
6.75 9936 40 19 5 0
6.875 9931 41 23 5 0
7 9919 52 24 5 0
7.125 9909 60 26 5 0
7.25 9896 69 29 6 0
7.375 9889 72 32 7 0
7.5 9885 74 33 8 0
7.625 9879 76 37 8 0
7.75 9866 84 41 9 0
7.875 9858 89 43 10 0
8 9844 99 45 12 0
8.125 9835 94 57 14 0
8.25 9826 95 62 17 0
8.375 9817 99 65 19 0
8.5 9807 101 73 19 0
