t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 3 0 0
2.875 9991 6 3 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9991 6 2 1 0
3.375 9991 6 2 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9987 8 4 1 0
4.25 9987 7 5 1 0
4.375 9985 8 6 1 0
4.5 9985 6 8 1 0
4.625 9985 6 8 1 0
4.75 9985 5 9 1 0
4.875 9985 5 9 1 0
5 9985 4 10 1 0
5.125 9985 4 10 1 0
5.25 9985 3 11 1 0
5.375 9985 2 12 1 0
5.5 9984 3 11 2 0
5.625 9984 3 10 3 0
5.75 9983 4 10 3 0
5.875 9983 4 10 3 0
6 9983 4 9 4 0
6.125 9980 7 8 5 0
6.25 9979 8 8 5 0
6.375 9977 10 8 5 0
6.5 9977 10 8 5 0
6.625 9977 7 10 6 0
6.75 9977 7 10 6 0
6.875 9975 9 10 6 0
7 9972 9 13 6 0
7.125 9969 12 13 6 0
7.25 9968 13 13 6 0
7.375 9966 15 13 6 0
7.5 9965 14 15 6 0
7.625 9963 16 15 6 0
7.75 9962 16 16 6 0
7.875 9961 15 18 6 0
8 9960 14 20 6 0
8.125 9959 15 20 6 0
8.25 9959 14 21 6 0
8.375 9956 13 25 6 0
8.5 9949 20 25 6 0
