t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9994 3 1 2 0
4.125 9994 1 3 2 0
4.25 9991 4 2 3 0
4.375 9991 4 2 3 0
4.5 9991 4 2 3 0
4.625 9991 4 2 3 0
4.75 9990 5 2 3 0
4.875 9990 5 2 3 0
5 9989 6 2 3 0
5.125 9988 7 2 3 0
5.25 9987 8 2 3 0
5.375 9987 7 3 3 0
5.5 9986 8 3 3 0
5.625 9986 8 2 4 0
5.75 9986 6 4 4 0
5.875 9986 4 6 4 0
6 9985 5 6 4 0
6.125 9983 7 6 4 0
6.25 9983 7 6 4 0
6.375 9983 6 7 4 0
6.5 9983 6 7 4 0
6.625 9982 6 8 4 0
6.75 9981 7 8 4 0
6.875 9979 9 7 5 0
7 9974 12 9 5 0
7.125 9973 13 8 5 1
7.25 9973 13 8 5 1
7.375 9973 13 8 5 1
7.5 9973 13 8 5 1
7.625 9973 12 9 5 1
7.75 9973 12 9 5 1
7.875 9973 10 11 5 1
8 9972 11 11 5 1
8.125 9972 11 11 5 1
8.25 9972 9 13 5 1
8.375 9972 9 13 5 1
8.5 9971 10 13 5 1
