t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 3 2 0
4.375 9989 5 4 2 0
4.5 9988 4 6 2 0
4.625 9987 4 7 2 0
4.75 9986 4 8 2 0
4.875 9984 5 9 2 0
5 9977 11 10 2 0
5.125 9970 18 10 2 0
5.25 9967 20 11 2 0
5.375 9964 21 12 3 0
5.5 9955 28 14 3 0
5.625 9944 36 17 3 0
5.75 9937 39 21 3 0
5.875 9926 49 22 3 0
6 9907 64 26 3 0
6.125 9892 72 33 3 0
6.25 9878 81 38 3 0
6.375 9869 85 41 5 0
6.5 9856 95 44 5 0
6.625 9846 102 46 6 0
6.75 9836 106 52 6 0
6.875 9822 113 57 8 0
7 9809 116 66 9 0
7.125 9795 121 74 10 0
7.25 9780 127 81 12 0
7.375 9767 132 89 12 0
7.5 9751 140 94 15 0
7.625 9718 159 107 16 0
7.75 9699 167 115 19 0
7.875 9669 182 128 21 0
8 9633 207 134 26 0
8.125 9612 215 144 29 0
8.25 9581 234 154 31 0
8.375 9545 256 166 33 0
8.5 9510 281 173 36 0
