t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9991 3 6 0 0
3 9989 5 6 0 0
3.125 9989 5 6 0 0
3.25 9989 5 6 0 0
3.375 9988 6 6 0 0
3.5 9987 7 6 0 0
3.625 9987 7 6 0 0
3.75 9983 11 6 0 0
3.875 9981 13 6 0 0
4 9980 14 6 0 0
4.125 9980 14 6 0 0
4.25 9980 13 7 0 0
4.375 9980 13 7 0 0
4.5 9979 14 7 0 0
4.625 9978 14 8 0 0
4.75 9976 16 7 1 0
4.875 9975 16 8 1 0
5 9974 16 9 1 0
5.125 9969 20 9 2 0
5.25 9966 21 11 2 0
5.375 9961 24 13 2 0
5.5 9950 35 13 2 0
5.625 9943 39 16 2 0
5.75 9940 40 18 2 0
5.875 9934 45 19 2 0
6 9930 48 20 2 0
6.125 9925 48 25 2 0
6.25 9914 59 23 4 0
6.375 9908 60 28 4 0
6.5 9898 68 29 5 0
6.625 9881 83 30 6 0
6.75 9872 90 31 7 0
6.875 9860 98 35 7 0
7 9848 103 42 7 0
7.125 9838 108 47 7 0
7.25 9822 115 55 8 0
7.375 9810 118 63 9 0
7.5 9793 130 66 11 0
7.625 9781 136 70 13 0
7.75 9762 150 73 14 1
7.875 9762 137 84 16 1
8 9761 131 90 17 1
8.125 9761 125 94 19 1
8.25 9759 119 100 21 1
8.375 9758 109 110 22 1
8.5 9754 106 114 25 1
