t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9992 4 3 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9988 7 4 1 0
4.5 9986 9 4 1 0
4.625 9986 9 4 1 0
4.75 9986 8 5 1 0
4.875 9986 8 4 2 0
5 9986 7 5 2 0
5.125 9986 6 5 3 0
5.25 9986 5 6 3 0
5.375 9985 5 7 3 0
5.5 9984 6 6 4 0
5.625 9984 5 7 4 0
5.75 9984 5 7 4 0
5.875 9983 5 8 4 0
6 9981 7 7 5 0
6.125 9980 8 7 5 0
6.25 9980 8 6 6 0
6.375 9979 9 6 6 0
6.5 9977 10 7 6 0
6.625 9976 11 7 6 0
6.75 9973 14 7 6 0
6.875 9971 15 7 7 0
7 9970 16 7 7 0
7.125 9968 18 6 8 0
7.25 9967 18 7 8 0
7.375 9965 17 10 8 0
7.5 9962 20 9 9 0
7.625 9961 21 8 10 0
7.75 9961 19 10 10 0
7.875 9960 18 12 10 0
8 9959 19 12 10 0
8.125 9957 21 11 11 0
8.25 9956 21 12 11 0
8.375 9956 19 14 11 0
8.5 9955 18 15 12 0
