t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9993 5 1 1 0
2.625 9993 5 1 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9990 7 2 1 0
3.125 9989 7 3 1 0
3.25 9989 7 3 1 0
3.375 9989 7 2 2 0
3.5 9988 8 2 2 0
3.625 9988 7 3 2 0
3.75 9988 7 3 2 0
3.875 9987 8 3 2 0
4 9987 8 3 2 0
4.125 9987 8 3 2 0
4.25 9987 7 4 2 0
4.375 9987 7 4 2 0
4.5 9985 9 4 2 0
4.625 9985 8 5 2 0
4.75 9984 8 6 2 0
4.875 9984 6 8 2 0
5 9983 6 9 2 0
5.125 9982 6 10 2 0
5.25 9981 6 11 2 0
5.375 9981 6 11 2 0
5.5 9981 5 12 2 0
5.625 9980 5 13 2 0
5.75 9980 5 13 2 0
5.875 9979 6 13 2 0
6 9979 6 13 2 0
6.125 9978 7 12 3 0
6.25 9977 8 11 4 0
6.375 9977 8 11 4 0
6.5 9973 12 11 4 0
6.625 9973 11 11 5 0
6.75 9971 13 11 5 0
6.875 9971 13 11 5 0
7 9970 14 11 5 0
7.125 9968 16 11 5 0
7.25 9966 17 11 6 0
7.375 9960 23 11 6 0
7.5 9948 35 10 7 0
7.625 9943 37 13 7 0
7.75 9939 39 15 7 0
7.875 9934 43 15 8 0
8 9928 46 18 8 0
8.125 9924 45 23 8 0
8.25 9915 52 25 8 0
8.375 9907 56 29 8 0
8.5 9893 69 29 9 0
