t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9990 6 2 2 0
4.25 9990 6 2 2 0
4.375 9989 6 3 2 0
4.5 9988 6 4 2 0
4.625 9988 6 3 3 0
4.75 9988 3 6 3 0
4.875 9988 3 6 3 0
5 9985 6 5 4 0
5.125 9985 4 7 4 0
5.25 9985 4 7 4 0
5.375 9983 6 7 4 0
5.5 9982 7 7 4 0
5.625 9981 8 7 4 0
5.75 9980 9 7 4 0
5.875 9979 9 8 4 0
6 9975 12 9 4 0
6.125 9974 13 8 5 0
6.25 9974 13 8 5 0
6.375 9974 11 10 5 0
6.5 9973 10 12 5 0
6.625 9972 11 12 5 0
6.75 9971 11 13 5 0
6.875 9967 15 13 5 0
7 9965 17 12 6 0
7.125 9962 20 11 7 0
7.25 9962 19 12 7 0
7.375 9962 17 14 7 0
7.5 9959 20 14 7 0
7.625 9956 23 14 7 0
7.75 9954 25 14 7 0
7.875 9950 29 14 7 0
8 9946 29 18 7 0
8.125 9944 30 18 8 0
8.25 9942 29 20 9 0
8.375 9941 28 21 10 0
8.5 9939 28 23 10 0
